cluster,domain
1,"People, Work & Living Conditions"
2,Money & Markets
3,Health & Safety
4,Money & Markets
5,Transports
6,Living Well
7,Environment & Natural Resources and Production
8,Money & Markets
9,Environment & Natural Resources and Production
10,Learning & Education
11,Environment & Natural Resources and Production
12,Money & Markets
13,Money & Markets
14,Health & Safety
15,"People, Work & Living Conditions"
16,"People, Work & Living Conditions"
17,Tech & Innovation
18,Environment & Natural Resources and Production
19,Money & Markets
20,"People, Work & Living Conditions"
21,Environment & Natural Resources and Production
22,Transports
23,Transports
24,Money & Markets
25,Environment & Natural Resources and Production
26,Transports
27,Money & Markets
28,Health & Safety
30,Money & Markets
31,Environment & Natural Resources and Production
32,Transports
34,Money & Markets
35,Money & Markets
36,Money & Markets
37,"People, Work & Living Conditions"
38,Health & Safety
39,Health & Safety
40,"People, Work & Living Conditions"
41,Health & Safety
43,Health & Safety
44,Transports
45,Health & Safety
46,Living Well
47,"People, Work & Living Conditions"
48,"People, Work & Living Conditions"
50,"People, Work & Living Conditions"
51,"People, Work & Living Conditions"
52,Tech & Innovation
53,Learning & Education
54,"People, Work & Living Conditions"
55,"People, Work & Living Conditions"
56,"People, Work & Living Conditions"
57,Learning & Education
58,"People, Work & Living Conditions"
60,"People, Work & Living Conditions"
61,"People, Work & Living Conditions"
62,Environment & Natural Resources and Production
63,"People, Work & Living Conditions"
64,Environment & Natural Resources and Production
65,Environment & Natural Resources and Production
66,Money & Markets
67,Transports
68,Transports
69,Environment & Natural Resources and Production
70,Environment & Natural Resources and Production
71,Environment & Natural Resources and Production
72,Transports
73,Environment & Natural Resources and Production
74,Transports
75,Transports
76,Transports
77,Transports
79,Health & Safety
80,"People, Work & Living Conditions"
81,Environment & Natural Resources and Production
83,Environment & Natural Resources and Production
84,Environment & Natural Resources and Production
85,Environment & Natural Resources and Production
86,Money & Markets
87,Environment & Natural Resources and Production
88,Environment & Natural Resources and Production
89,"People, Work & Living Conditions"
90,Learning & Education
91,Money & Markets
92,Environment & Natural Resources and Production
93,"People, Work & Living Conditions"
94,"People, Work & Living Conditions"
95,Environment & Natural Resources and Production
96,Environment & Natural Resources and Production
97,Money & Markets
98,Environment & Natural Resources and Production
99,"People, Work & Living Conditions"
100,Environment & Natural Resources and Production
101,Environment & Natural Resources and Production
103,Environment & Natural Resources and Production
104,"People, Work & Living Conditions"
106,Environment & Natural Resources and Production
107,Environment & Natural Resources and Production
109,Environment & Natural Resources and Production
110,Environment & Natural Resources and Production
111,"People, Work & Living Conditions"
112,Money & Markets
113,"People, Work & Living Conditions"
114,Living Well
115,Living Well
116,Money & Markets
117,"People, Work & Living Conditions"
118,"People, Work & Living Conditions"
119,"People, Work & Living Conditions"
120,"People, Work & Living Conditions"
121,"People, Work & Living Conditions"
123,Learning & Education
124,Learning & Education
125,"People, Work & Living Conditions"
126,"People, Work & Living Conditions"
127,"People, Work & Living Conditions"
128,Money & Markets
130,Health & Safety
131,Environment & Natural Resources and Production
132,"People, Work & Living Conditions"
133,Environment & Natural Resources and Production
135,"People, Work & Living Conditions"
