cluster,domain
0,Environment & Natural Resources and Production
1,Environment & Natural Resources and Production
2,Environment & Natural Resources and Production
3,Environment & Natural Resources and Production
4,Transports
5,"People, Work & Living Conditions"
6,Transports
7,Money & Markets
8,Money & Markets
9,Money & Markets
10,Money & Markets
11,Environment & Natural Resources and Production
12,Environment & Natural Resources and Production
13,Environment & Natural Resources and Production
14,Environment & Natural Resources and Production
15,"People, Work & Living Conditions"
16,Health & Safety
17,"People, Work & Living Conditions"
18,"People, Work & Living Conditions"
19,"People, Work & Living Conditions"
20,"People, Work & Living Conditions"
21,"People, Work & Living Conditions"
22,"People, Work & Living Conditions"
23,"People, Work & Living Conditions"
24,"People, Work & Living Conditions"
25,"People, Work & Living Conditions"
26,"People, Work & Living Conditions"
27,"People, Work & Living Conditions"
28,"People, Work & Living Conditions"
29,"People, Work & Living Conditions"
30,Learning & Education
31,Learning & Education
32,Learning & Education
33,Learning & Education
34,Learning & Education
35,Learning & Education
36,Learning & Education
37,Learning & Education
38,Learning & Education
39,Learning & Education
40,Environment & Natural Resources and Production
41,Money & Markets
42,Tech & Innovation
43,Money & Markets
44,Money & Markets
45,Money & Markets
46,Money & Markets
47,Money & Markets
48,Money & Markets
49,Money & Markets
50,Environment & Natural Resources and Production
51,Environment & Natural Resources and Production
52,Money & Markets
53,Money & Markets
54,Learning & Education
55,Learning & Education
56,Environment & Natural Resources and Production
57,Environment & Natural Resources and Production
58,Money & Markets
59,"People, Work & Living Conditions"
60,"People, Work & Living Conditions"
61,Money & Markets
62,Tech & Innovation
63,"People, Work & Living Conditions"
64,Money & Markets
65,Tech & Innovation
66,Environment & Natural Resources and Production
67,Transports
68,Money & Markets
69,Living Well
70,Transports
71,Environment & Natural Resources and Production
72,Environment & Natural Resources and Production
73,Money & Markets
74,"People, Work & Living Conditions"
75,"People, Work & Living Conditions"
76,Learning & Education
77,Environment & Natural Resources and Production
78,Environment & Natural Resources and Production
79,Environment & Natural Resources and Production
80,Environment & Natural Resources and Production
81,Money & Markets
82,"People, Work & Living Conditions"
83,Transports
84,Money & Markets
85,Environment & Natural Resources and Production
86,Environment & Natural Resources and Production
87,Environment & Natural Resources and Production
88,Transports
89,Living Well
90,Health & Safety
91,Environment & Natural Resources and Production
92,Environment & Natural Resources and Production
93,Environment & Natural Resources and Production
94,Environment & Natural Resources and Production
95,Environment & Natural Resources and Production
96,"People, Work & Living Conditions"
97,"People, Work & Living Conditions"
98,"People, Work & Living Conditions"
99,Money & Markets
100,Money & Markets
101,Money & Markets
102,Environment & Natural Resources and Production
103,Environment & Natural Resources and Production
104,Money & Markets
105,Health & Safety
106,Money & Markets
107,"People, Work & Living Conditions"
108,Health & Safety
109,Health & Safety
110,"People, Work & Living Conditions"
111,Health & Safety
112,Health & Safety
113,"People, Work & Living Conditions"
114,Health & Safety
115,Health & Safety
116,Health & Safety
117,Health & Safety
118,"People, Work & Living Conditions"
119,Health & Safety
120,Health & Safety
121,Health & Safety
122,Health & Safety
123,Health & Safety
124,Health & Safety
125,Transports
126,Health & Safety
127,Money & Markets
128,"People, Work & Living Conditions"
129,"People, Work & Living Conditions"
130,"People, Work & Living Conditions"
131,"People, Work & Living Conditions"
132,"People, Work & Living Conditions"
133,"People, Work & Living Conditions"
134,"People, Work & Living Conditions"
