cluster,prefix,measure
1,rates for euro area countries,3-month rates for euro area countries - annual data
1,rates for euro area countries,3-month rates for euro area countries - quarterly data
2,interest rate,3-month-interest rate
3,abortion,Abortion indicators
4,access,Access to basic services and housing
5,accidental,Accidental injuries at work in by sex
7,in inland waterway transport,Accidents in inland waterway transport
8,involving the transport of dangerous goods annual data,Accidents involving the transport of dangerous goods - annual data
9,accommodation,Accommodation establishments
10,acquisition,Acquisition of citizenship
11,activity,Activity rate by sex
11,activity,Activity rates 15-64 years old by sex
11,activity,Activity rates by sex and age
12,additional,Additional indicators
13,adjusted,Adjusted gross disposable income of households per capita
13,adjusted,Adjusted gross disposable income of households per capita in PPS
14,adult,Adult participation in learning in the past four weeks by sex
15,age,Age at which the person first received an old-age pension (years)
17,propensity to consume by,Aggregate propensity to consume by activity status of the reference person - experimental statistics
17,propensity to consume by,Aggregate propensity to consume by degree of urbanisation - experimental statistics
17,propensity to consume by,Aggregate propensity to consume by household type - experimental statistics
17,propensity to consume by,Aggregate propensity to consume by income quintile - experimental statistics
18,replacement ratio,Aggregate replacement ratio
18,replacement ratio,Aggregate replacement ratio for pensions (excluding other social benefits) by sex
18,replacement ratio,Aggregate replacement ratio for pensions (excluding other social benefits) by sex - EU-SILC survey
20,holdings,Agricultural holdings by age of holder
20,holdings,Agricultural holdings by age of manager
20,holdings,Agricultural holdings by agricultural area
20,holdings,Agricultural holdings by crops
20,holdings,Agricultural holdings with livestock
21,economic size of the farm standard output in euro,Agricultural holdings by economic size of the farm (Standard Output in Euro)
22,land,Agricultural land prices by region - historical data (until
22,land,Agricultural land renting prices for one year by region - historical data (until
23,real factor income per annual work unit awu,Agricultural real factor income per annual work unit (AWU)
24,air,Air passenger transport
24,air,Air transport equipment: number of aircrafts
24,air,Air transport infrastructure: airports
24,air,Air transport infrastructure: length of paved runways
24,air,Air transport of goods by country (yearly data)
24,air,Air transport traffic: freight and passengers
24,air,Air transport traffic: number of aircraft movements
25,emission intensity from industry,Air emission intensity from industry
26,emissions per sector and per gas,Air emissions per sector and per gas
27,pollutants,Air pollutants
28,freight by nuts 2 regions,Air transport of freight by NUTS 2 regions
29,nuts 2 regions,Air transport of passengers by NUTS 2 regions
30,country,Air transport of passengers by country (yearly data)
30,country,Air transport of passengers by country and type of transport (monthly data)
