cluster,prefix,code,measure
0,aei,aei_pestsal_rsk,Pesticide sales by categorisation of active substances
1,apri,apri_lprc_h,Agricultural land prices by region - historical data (until
1,apri,apri_lrnt_h,Agricultural land renting prices for one year by region - historical data (until
2,apri_pi,apri_pi95_vwia,Weights of purchase prices of the means of agricultural production - survey
2,apri_pi,apri_pi95_vwpa,Weights of producer prices of agricultural products - survey
3,apro,apro_ec_egghen,Production of eggs for consumption and number of laying hens
3,apro,apro_ec_lshen,Laying hens population - annual data
3,apro,apro_mk_fatprot,Fat contents and protein contents (cow's milk) - annual data
3,apro,apro_mt_lsequi,Equidae - annual data
3,apro,apro_mt_ppighq,Production forecasts for pigs – thousand heads – quarterly data
4,avia,avia_ec_enterp,Aviation and airport enterprises
4,avia,avia_if_arp,Commercial airports by type
4,avia,avia_tpgo,Freight and mail air transport over national territory (including territorial sea) - million tonne-km
4,avia,avia_tppa,Passenger air transport over national territory (including territorial sea) - million passenger-km
5,avia_ec,avia_ec_emp_arp,Persons employed in main airports by sex
5,avia_ec,avia_ec_emp_ent,Persons employed in aviation and airport enterprises by sex
6,avia_eq,avia_eq_arc_age,Commercial aircraft fleet by age of aircraft and country of operator
6,avia_eq,avia_eq_arc_agereg,Commercial aircraft fleet by age of aircraft and country of registration
7,bd,bd_size$dv_1502,Business demography by size class and NACE Rev. 2 activity
8,bop,bop_its_str,International trade in services - market integration indicators - historical data
9,bs_bs,bs_bs10_00,Turnover by client specialisation and employment size class
9,bs_bs,bs_bs11_00,Turnover by client specialisation and product specialisation
9,bs_bs,bs_bs13_04,Turnover by type of media for advertising services
9,bs_bs,bs_bs14_04,Income from intellectual property rights for computer services
9,bs_bs,bs_bs16_04,Purchases of advertising space or time for resale
9,bs_bs,bs_bs1_00,Turnover by product specialisation for div. 72
9,bs_bs,bs_bs2_00,Turnover by product specialisation and employment size class for group 72.2
9,bs_bs,bs_bs4_06,Turnover by residence of client and economic activity
9,bs_bs,bs_bs5_00,Turnover by type of client and NACE Rev.1 at 3-digit level
9,bs_bs,bs_bs5_04,Number of enterprises carrying out cross border trade by employment size class
9,bs_bs,bs_bs6_00,Turnover by type of client and employment size class
9,bs_bs,bs_bs6_04,Number of enterprises carrying out cross border trade by type of cross border trade and employment size class
9,bs_bs,bs_bs7_00,Turnover by nationality of client and NACE Rev.1 at 3-digit level
9,bs_bs,bs_bs7_04,Number of enterprises carrying out cross border trade by reasons for cross border trade and employment size class
9,bs_bs,bs_bs8_00,Turnover by nationality of client and employment size class
9,bs_bs,bs_bs9_00,Turnover by client specialisation and NACE Rev.1 at 3-digit level
10,cei_cie,cei_cie011,Persons employed in circular economy sectors
10,cei_cie,cei_cie012,Private investment and gross added value related to circular economy sectors
10,cei_cie,cei_cie020,Patents related to recycling and secondary raw materials
11,cei_gsr,cei_gsr011,Greenhouse gases emissions from production activities
11,cei_gsr,cei_gsr020,self-sufficiency for raw materials
11,cei_gsr,cei_gsr030,Material import dependency
12,cei_pc,cei_pc020,Material footprint
12,cei_pc,cei_pc030,Resource productivity
12,cei_pc,cei_pc031,Generation of municipal waste per capita
12,cei_pc,cei_pc032,Generation of waste excluding major mineral wastes per GDP unit
12,cei_pc,cei_pc034,Waste generation per capita
12,cei_pc,cei_pc035,Food waste
12,cei_pc,cei_pc040,Generation of packaging waste per capita
12,cei_pc,cei_pc050,Generation of plastic packaging waste per capita
13,cei_srm,cei_srm010,Contribution of recycled materials to raw materials demand - end-of-life recycling input rates (EOL-RIR)
14,cei_wm,cei_wm010,Recycling rate of all waste excluding major mineral waste
14,cei_wm,cei_wm011,Recycling rate of municipal waste
14,cei_wm,cei_wm020,Recycling rate of packaging waste by type of packaging
14,cei_wm,cei_wm060,Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected
15,cens,cens_01ndbuild,"Dwellings by type of ownership, type of building and occupancy status"
15,cens,cens_01ndcomf,Occupied conventional dwellings by presence of comfort characteristics
15,cens,cens_01ndquart_hd,Private households by type of housing
15,cens,cens_01ndquart_lq,Living quarters by type of housing
15,cens,cens_01ndquart_oc,Occupants by type of housing
15,cens,cens_91dame,Occupied conventional dwellings by tenure status and amenities
15,cens,cens_91down,"Occupied conventional dwellings by households, by number of rooms"
15,cens,cens_91dper,Occupied conventional dwellings by tenure status and period of construction
15,cens,cens_91hnnch,Family nuclei by number of children
15,cens,cens_91hpnper,Household composition by size
15,cens,cens_91typb,Housing units by type of building
15,cens,cens_91typl,Housing units by type
15,cens,cens_hndwnr,Occupied conventional dwellings by number of rooms
15,cens,cens_hndwsize,Households by size (number of persons)
16,crim,crim_crt_per,Persons brought before criminal courts by legal status of the court process
16,crim,crim_hist,Crimes recorded by the police
16,crim,crim_hom_city,Crimes recorded by the police: homicide in cities
16,crim,crim_hom_ocit,Intentional homicide offences in largest cities
16,crim,crim_hom_vcit,Intentional homicide victims in largest cities by sex
16,crim,crim_just_bri,Bribery by legal status and sex of the person involved
16,crim,crim_off_cat$dv_1401,Police-recorded offences by offence category
