cluster,words
1,"['month', 'rates', 'euro', 'area', 'countries', 'annual', 'data', 'quarterly']"
2,"['month', 'rate']"
3,"['Abortion', 'indicators']"
4,"['Access', 'basic', 'services', 'housing']"
5,"['Accidental', 'injuries', 'work', 'sex']"
7,"['Accidents', 'inland', 'waterway', 'transport']"
8,"['Accidents', 'involving', 'transport', 'dangerous', 'goods', 'annual', 'data']"
9,"['Accommodation', 'establishments']"
10,"['Acquisition', 'citizenship']"
11,"['Activity', 'rate', 'sex', 'rates', 'years', 'old', 'age']"
12,"['Additional', 'indicators']"
13,"['Adjusted', 'gross', 'disposable', 'income', 'households', 'capita', 'PPS']"
14,"['Adult', 'participation', 'learning', 'past', 'weeks', 'sex']"
15,"['Age', 'person', 'received', 'old', 'pension', 'years']"
17,"['Aggregate', 'propensity', 'consume', 'activity', 'status', 'reference', 'person', 'experimental', 'statistics', 'degree', 'urbanisation', 'household', 'type', 'income', 'quintile']"
18,"['Aggregate', 'replacement', 'ratio', 'pensions', 'excluding', 'social', 'benefits', 'sex', 'EU', 'SILC', 'survey']"
20,"['Agricultural', 'holdings', 'age', 'holder', 'manager', 'area', 'crops', 'livestock']"
21,"['Agricultural', 'holdings', 'economic', 'size', 'farm', 'Standard', 'Output', 'Euro']"
22,"['Agricultural', 'land', 'prices', 'region', 'historical', 'data', 'renting', 'year']"
23,"['Agricultural', 'real', 'factor', 'income', 'annual', 'work', 'unit', 'AWU']"
24,"['Air', 'passenger', 'transport', 'equipment', 'number', 'aircrafts', 'infrastructure', 'airports', 'length', 'paved', 'runways', 'goods', 'country', 'yearly', 'data', 'traffic', 'freight', 'passengers', 'aircraft', 'movements']"
25,"['Air', 'emission', 'intensity', 'industry']"
26,"['Air', 'emissions', 'sector', 'gas']"
27,"['Air', 'pollutants']"
28,"['Air', 'transport', 'freight', 'NUTS', 'regions']"
29,"['Air', 'transport', 'passengers', 'NUTS', 'regions']"
30,"['Air', 'transport', 'passengers', 'country', 'yearly', 'data', 'type', 'monthly']"
31,"['valid', 'permits', 'reason', 'December', 'year']"
32,"['Ammonia', 'emissions', 'agriculture', 'total']"
33,"['Animal', 'output', 'basic', 'producer', 'prices']"
35,"['Annual', 'aquaculture', 'production', 'live', 'weight', 'tonnes']"
36,"['Annual', 'captures', 'fish', 'live', 'weight', 'tonnes', 'fishing', 'areas']"
37,"['Annual', 'earnings', 'economic', 'control', 'enterprises', 'employed', 'persons', 'NACE', 'Rev', 'C', 'O', 'excluding', 'L', 'B', 'S', 'quantiles', 'contractual', 'working', 'time']"
38,"['Annual', 'freshwater', 'abstraction', 'source']"
39,"['Annual', 'net', 'earnings', 'time', 'single', 'worker', 'children', 'earning', 'average', 'wage']"
40,"['Annual', 'production', 'utilisation', 'milk', 'farm']"
