cluster,words
0,"['Pesticide', 'sales', 'categorisation', 'active', 'substances']"
1,"['Agricultural', 'land', 'prices', 'region', 'historical', 'data', 'renting', 'year']"
2,"['Weights', 'purchase', 'prices', 'means', 'agricultural', 'production', 'survey', 'producer', 'products']"
3,"['Production', 'eggs', 'consumption', 'number', 'laying', 'hens', 'population', 'annual', 'data', 'Fat', 'contents', 'protein', 'cow', 's', 'milk', 'Equidae', 'forecasts', 'pigs', 'thousand', 'heads', 'quarterly']"
4,"['Aviation', 'airport', 'enterprises', 'Commercial', 'airports', 'type', 'Freight', 'mail', 'air', 'transport', 'national', 'territory', 'including', 'territorial', 'sea', 'million', 'tonne', 'km', 'Passenger']"
5,"['Persons', 'employed', 'main', 'airports', 'sex', 'aviation', 'airport', 'enterprises']"
6,"['Commercial', 'aircraft', 'fleet', 'age', 'country', 'operator', 'registration']"
7,"['Business', 'demography', 'size', 'class', 'NACE', 'Rev', 'activity']"
8,"['International', 'trade', 'services', 'market', 'integration', 'indicators', 'historical', 'data']"
9,"['Turnover', 'client', 'specialisation', 'employment', 'size', 'class', 'product', 'type', 'media', 'advertising', 'services', 'Income', 'intellectual', 'property', 'rights', 'computer', 'Purchases', 'space', 'time', 'resale', 'div', 'group', 'residence', 'economic', 'activity', 'NACE', 'Rev', 'digit', 'level', 'Number', 'enterprises', 'carrying', 'cross', 'border', 'trade', 'nationality', 'reasons']"
10,"['Persons', 'employed', 'circular', 'economy', 'sectors', 'Private', 'investment', 'gross', 'added', 'value', 'related', 'Patents', 'recycling', 'secondary', 'raw', 'materials']"
11,"['Greenhouse', 'gases', 'emissions', 'production', 'activities', 'self', 'sufficiency', 'raw', 'materials', 'Material', 'import', 'dependency']"
12,"['Material', 'footprint', 'Resource', 'productivity', 'Generation', 'municipal', 'waste', 'capita', 'excluding', 'major', 'mineral', 'wastes', 'GDP', 'unit', 'Food', 'packaging', 'plastic']"
13,"['Contribution', 'recycled', 'materials', 'raw', 'demand', 'end', 'life', 'recycling', 'input', 'rates', 'EOL', 'RIR']"
14,"['Recycling', 'rate', 'waste', 'excluding', 'major', 'mineral', 'municipal', 'packaging', 'type', 'electrical', 'electronic', 'equipment', 'WEEE', 'separately', 'collected']"
15,"['Dwellings', 'type', 'ownership', 'building', 'occupancy', 'status', 'Occupied', 'conventional', 'presence', 'comfort', 'characteristics', 'Private', 'households', 'housing', 'Living', 'quarters', 'Occupants', 'tenure', 'amenities', 'number', 'rooms', 'period', 'construction', 'Family', 'nuclei', 'children', 'Household', 'composition', 'size', 'units', 'persons']"
16,"['Persons', 'brought', 'criminal', 'courts', 'legal', 'status', 'court', 'process', 'Crimes', 'recorded', 'police', 'homicide', 'cities', 'Intentional', 'offences', 'largest', 'victims', 'sex', 'Bribery', 'person', 'involved', 'offence', 'category', 'officers', 'Prison', 'capacity', 'number', 'held', 'Prisoners', 'citizenship', 'population', 'trial', 'Suspects', 'migrant', 'smuggling', 'trafficking', 'human', 'beings', 'forms', 'exploitation']"
17,"['Persons', 'working', 'creative', 'performing', 'artists', 'authors', 'journalists', 'linguists', 'Cultural', 'employment', 'sex', 'reading', 'newspapers', 'months', 'Mean', 'consumption', 'expenditure', 'private', 'households', 'goods', 'services', 'income', 'quintile']"
18,"['Abortion', 'indicators', 'Deaths', 'age', 'sex', 'Excess', 'mortality', 'month', 'Life', 'expectancy', 'Persons', 'eligible', 'vote', 'European', 'Parliament', 'elections', 'category', 'voters', 'dedicated', 'data', 'collection', 'Median', 'residents', 'country', 'birth', 'Usually', 'resident', 'population', 'January']"
19,"['Fertility', 'indicators', 'NUTS', 'region']"
20,"['Population', 'change', 'Demographic', 'balance', 'crude', 'rates', 'regional', 'level', 'NUTS']"
21,"['Population', 'structure', 'indicators', 'NUTS', 'region']"
22,"['Beneficiaries', 'disability', 'pensions', 'pension', 'type', 'sex']"
23,"['Gender', 'overall', 'earnings', 'gap', 'pay', 'unadjusted', 'form', 'Tax', 'rate', 'low', 'wage', 'earners', 'trap', 'Annual', 'net', 'time', 'single', 'worker', 'children', 'earning', 'average', 'wedge', 'labour', 'costs', 'Unemployment', 'economic', 'control', 'enterprises', 'employed', 'persons', 'NACE', 'Rev', 'C', 'O', 'excluding', 'L', 'quantiles', 'contractual', 'working', 'Monthly']"
24,"['Gender', 'pay', 'gap', 'unadjusted', 'form', 'age', 'NACE', 'Rev', 'activity', 'B', 'S', 'O', 'structure', 'earnings', 'survey', 'methodology', 'type', 'ownership', 'economic', 'working', 'time']"
25,"['Monthly', 'minimum', 'wage', 'proportion', 'average', 'earnings', 'NACE', 'Rev', 'onwards']"
26,"['Mean', 'annual', 'earnings', 'NUTS', 'regions', 'enterprises', 'employees', 'NACE', 'Rev', 'C', 'O', 'excluding', 'L', 'hourly', 'economic', 'control', 'employed', 'persons', 'B', 'S', 'quantiles', 'contractual', 'working', 'time', 'Monthly']"
27,"['Low', 'wage', 'earners', 'proportion', 'employees', 'excluding', 'apprentices', 'age', 'educational', 'attainment', 'level', 'sex', 'employment', 'contract', 'Median', 'hourly', 'earnings']"
28,"['Population', 'educational', 'attainment', 'level', 'sex', 'age', 'main', 'indicators', 'Early', 'leavers', 'education', 'training', 'labour', 'status', 'Young', 'people', 'employment', 'NEET', 'rates']"
