Time frequency,Unit of measure,Water sources,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Million cubic metres,Fresh groundwater,Algeria,2800.0,2800.0,3000.0,4150.0,4200.0,2603.0,2915.0,3000.0,3047.0,3117.0,7224.0,6330.0,8103.0,:,:,8000.0,7931.7,8493.0
Annual,Million cubic metres,Fresh groundwater,Israel,883.0,986.0,1064.0,961.0,834.0,836.0,738.0,802.0,651.0,801.0,792.0,868.0,862.0,769.0,780.0,705.0,927.0,913.0
Annual,Million cubic metres,Fresh groundwater,Jordan,506.0,480.0,493.3,487.4,484.2,502.0,503.7,495.0,588.5,588.5,601.8,601.8,618.8,624.9,641.4,593.6,618.7,655.8
Annual,Million cubic metres,Fresh groundwater,Morocco,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4000.0,4000.0,4000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,4000.0,4000.0,:
Annual,Million cubic metres,Fresh groundwater,Palestine*,:,:,:,:,:,244.0,245.5,253.3,262.9,246.3,250.5,251.6,264.5,274.2,289.0,299.1,297.8,:
Annual,Million cubic metres,Fresh groundwater,Tunisia,1930.3,1955.6,1970.7,2009.3,2016.2,2175.0,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Million cubic metres,Fresh surface and groundwater,Algeria,6450.0,6500.0,6850.0,6950.0,7150.0,7203.0,7515.0,7800.0,4643.0,4820.0,8954.0,9230.0,9802.0,9957.0,10175.0,10458.0,9894.7,10274.9
Annual,Million cubic metres,Fresh surface and groundwater,Israel,1728.0,1637.0,1689.0,1595.0,1313.0,1340.0,1259.0,1318.0,1296.0,1271.0,1173.0,1199.0,1201.0,1112.0,1164.0,1276.0,1530.0,1503.0
Annual,Million cubic metres,Fresh surface and groundwater,Jordan,857.4,835.3,838.3,823.3,758.5,788.8,782.8,733.9,847.0,847.1,875.8,875.8,906.8,923.0,941.8,1130.1,1093.3,1127.4
Annual,Million cubic metres,Fresh surface and groundwater,Lebanon,1250.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Million cubic metres,Fresh surface and groundwater,Morocco,7498.0,8079.0,7648.0,7114.0,7672.0,8430.0,8918.0,7870.0,8854.1,9082.0,10208.7,8862.5,8359.6,9030.0,8784.4,6993.0,6696.0,:
Annual,Million cubic metres,Fresh surface and groundwater,Palestine*,268.3,275.2,286.0,250.9,257.8,270.8,266.9,292.6,302.4,274.5,291.2,280.6,288.0,299.7,329.6,352.4,334.8,:
Annual,Million cubic metres,Fresh surface and groundwater,Tunisia,2448.3,2506.6,2540.7,2555.3,2562.2,2721.0,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Million cubic metres,Fresh surface water,Algeria,3650.0,3700.0,3850.0,2800.0,2950.0,4600.0,4600.0,4800.0,1596.0,1702.0,1730.0,2900.0,1699.0,:,:,2458.0,1963.0,1781.9
Annual,Million cubic metres,Fresh surface water,Israel,845.0,651.0,625.0,634.0,479.0,504.0,521.0,516.0,645.0,470.0,381.0,331.0,339.0,343.0,384.0,571.0,603.0,590.0
Annual,Million cubic metres,Fresh surface water,Jordan,392.3,392.4,422.8,313.3,313.7,418.7,328.8,373.5,449.5,405.0,495.0,477.7,464.5,488.9,612.2,674.7,469.5,488.8
Annual,Million cubic metres,Fresh surface water,Morocco,3398.0,3979.0,3548.0,3014.0,3572.0,4330.0,4918.0,3870.0,4854.1,4082.0,5208.7,3862.5,3359.6,4030.0,3784.4,2993.0,2696.0,:
Annual,Million cubic metres,Fresh surface water,Palestine*,:,:,:,:,:,26.8,21.4,39.3,39.5,28.2,40.7,29.0,23.5,25.5,40.6,53.3,37.0,:
Annual,Million cubic metres,Fresh surface water,Tunisia,518.0,551.0,570.0,546.0 p,546.0 p,546.0 p,:,:,:,:,:,:,:,:,:,:,:,:
