Time frequency,Environment indicator,Unit of measure,fishreg\TIME_PERIOD,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Assessed fish stocks,Number,27.0,76.0,75.0,76.0,77.0,77.0,77.0,78.0,77.0,78.0,79.0,81.0,81.0,81.0,82.0,83.0,83.0,83.0,83.0,83.0,83.0
Annual,Assessed fish stocks,Number,2737.0,120.0,122.0,130.0,133.0,134.0,136.0,141.0,140.0,141.0,142.0,144.0,144.0,145.0,146.0,147.0,147.0,147.0,147.0,147.0,:
Annual,Assessed fish stocks,Number,37.0,44.0,47.0,54.0,56.0,57.0,59.0,63.0,63.0,63.0,63.0,63.0,63.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,:
Annual,Sustainably exploited fish stocks,Number,27.0,23.0,18.0,22.0,20.0,22.0,24.0,31.0,38.0,42.0,40.0,46.0,42.0,46.0,48.0,51.0,53.0,51.0,56.0,58.0,58.0
Annual,Sustainably exploited fish stocks,Number,2737.0,34.0,28.0,33.0,31.0,32.0,39.0,43.0,51.0,55.0,55.0,62.0,58.0,58.0,64.0,66.0,68.0,67.0,78.0,83.0,:
Annual,Sustainably exploited fish stocks,Number,37.0,11.0,10.0,11.0,11.0,10.0,15.0,12.0,13.0,13.0,15.0,16.0,16.0,12.0,16.0,15.0,15.0,16.0,22.0,25.0,:
Annual,Sustainably exploited fish stocks,Percentage,27.0,30.26,24.0,28.95,25.97,28.57,31.17,39.74,49.35,53.85,50.63,56.79,51.85,56.79,58.54,61.45,63.86,61.45,67.47,69.88,69.88
Annual,Sustainably exploited fish stocks,Percentage,2737.0,28.33,22.95,25.38,23.31,23.88,28.68,30.5,36.43,39.01,38.73,43.06,40.28,40.0,43.84,44.9,46.26,45.58,53.06,56.46,:
Annual,Sustainably exploited fish stocks,Percentage,37.0,25.0,21.28,20.37,19.64,17.54,25.42,19.05,20.63,20.63,23.81,25.4,25.4,18.75,25.0,23.44,23.44,25.0,34.38,39.06,:
