Time frequency,Direction of flow,Unit of measure,Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Total,Thousand tonnes,Belgium,223987.0,228130.0,237852.0,241459.0,253543.0,257865.0,270317.0,277783.0,268675.0,288827.0,288229.0,272987.0
Annual,Total,Thousand tonnes,Bulgaria,26012.0,28841.0,27235.0,27166.0,28685.0,30953.0,27868.0,30997.0,25258.0,25576.0,30731.0,29983.0
Annual,Total,Thousand tonnes,Cyprus,6236.0,7172.0,7186.0,10268.0,10259.0,7860.0,6948.0,7428.0,7473.0,6985.0,8235.0,8748.0
Annual,Total,Thousand tonnes,Germany,298758.0,297281.0,303742.0,295918.0,297137.0,299189.0,296181.0,294533.0,275731.0,289130.0,279177.0,267837.0
Annual,Total,Thousand tonnes,Denmark,87827.0,88406.0,92244.0,95098.0,95829.0,94638.0,95989.0,93727.0,91382.0,94255.0,98230.0,93374.0
Annual,Total,Thousand tonnes,Estonia,43519.0,42908.0,43578.0,34965.0,33596.0,34801.0,35947.0,37760.0,37741.0,39436.0,33335.0,23010.0
Annual,Total,Thousand tonnes,Greece,153317.0,160986.0,168501.0,167036.0,175100.0,181261.0,190523.0,194468.0,178339.0,178205.0,170695.0,171916.0
Annual,Total,Thousand tonnes,Spain,419865.0,397462.0,427672.0,447023.0,451255.0,483679.0,497812.0,496912.0,455511.0,477021.0,489714.0,471720.0
Annual,Total,Thousand tonnes,European Union - 27 countries (from 2020),3241805.0,3215906.0,3287210.0,3337989.0,3369002.0,3473755.0,3579838.0,3582551.0,3315821.0,3453031.0,3512131.0,3375278.0
Annual,Total,Thousand tonnes,Finland,105120.0,105117.0,105537.0,99962.0,105022.0,109320.0,117108.0,120488.0,109211.0,102518.0,105092.0,95640.0
Annual,Total,Thousand tonnes,France,303269.0,303031.0,298203.0,297880.0,292160.0,302840.0,308629.0,302288.0,274511.0,277623.0,282609.0,271964.0
Annual,Total,Thousand tonnes,Croatia,18972.0,19366.0,18603.0,18930.0,18551.0,20798.0,21573.0,20580.0,21410.0,21644.0,23607.0,23200.0
Annual,Total,Thousand tonnes,Ireland,47649.0,46722.0,47483.0,50666.0,50758.0,53351.0,55120.0,53251.0,51425.0,54027.0,53482.0,49775.0
Annual,Total,Thousand tonnes,Iceland,6389.0,6833.0,6674.0,7137.0,7446.0,7672.0,7263.0,7662.0,6969.0,7664.0,7748.0,7086.0
Annual,Total,Thousand tonnes,Italy,476823.0,457078.0,443141.0,458020.0,461990.0,475164.0,501958.0,508074.0,469635.0,501603.0,509397.0,500899.0
Annual,Total,Thousand tonnes,Lithuania,41033.0,39757.0,41105.0,43128.0,46236.0,49856.0,52462.0,52244.0,51529.0,49385.0,40015.0,37237.0
Annual,Total,Thousand tonnes,Latvia,72723.0,67148.0,71836.0,67811.0,60962.0,58687.0,62660.0,59046.0,42099.0,39705.0,46073.0,36153.0
Annual,Total,Thousand tonnes,Montenegro,1163.0,1267.0,1241.0,1487.0,1617.0,2096.0,1956.0,2035.0,2044.0,1859.0,2929.0,:
Annual,Total,Thousand tonnes,Malta,3326.0,3101.0,3460.0,3705.0,3788.0,4114.0,4559.0,5195.0,5738.0,3370.0,4888.0,7211.0
Annual,Total,Thousand tonnes,Netherlands,557264.0,558542.0,571636.0,588506.0,581070.0,593489.0,599843.0,602821.0,547758.0,580179.0,589935.0,545105.0
Annual,Total,Thousand tonnes,Norway,205959.0,207057.0,200812.0,193605.0,200143.0,210649.0,215438.0,211207.0,222829.0,225781.0,214922.0,216471.0
Annual,Total,Thousand tonnes,Poland,58825.0,64282.0,68744.0,69530.0,72926.0,78076.0,91798.0,93864.0,88520.0,96663.0,118958.0,136410.0
Annual,Total,Thousand tonnes,Portugal,67875.0,78244.0,80156.0,86769.0,91344.0,93356.0,90361.0,85320.0,79371.0,83080.0,85025.0,82110.0
Annual,Total,Thousand tonnes,Romania,39520.0,43577.0,43753.0,44533.0,46295.0,46182.0,49107.0,53101.0,47220.0,53121.0,60260.0,69250.0
Annual,Total,Thousand tonnes,Sweden,172976.0,161570.0,167530.0,169685.0,171324.0,175964.0,179949.0,170557.0,168970.0,170619.0,172055.0,159611.0
Annual,Total,Thousand tonnes,Slovenia,16907.0,17184.0,18012.0,19931.0,21171.0,22311.0,23127.0,22114.0,18314.0,20060.0,22387.0,21138.0
Annual,Total,Thousand tonnes,Türkiye,374714.0,379400.0,378688.0,411783.0,425853.0,465981.0,454370.0,478116.0,490556.0,519907.0,535825.0,514345.0
Annual,Total,Thousand tonnes,United Kingdom,500860.0,503324.0,503171.0,496708.0,484048.0,481815.0,483305.0,486094.0,:,:,:,:
