Time frequency,Unit of measure,Traffic and transport measurement,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Thousand,Passengers carried,Algeria,6624.8,5785.2,7283.8,7709.9,7247.6,8848.5,9046.0,10042.0,10820.0,11802.0,12641.2,13924.2,14311.0,14644.1,14540.3,3301.8,5224.0,11596.3
Annual,Thousand,Passengers carried,Israel,8586.0,8897.0,10151.0,11134.0,10574.0,11571.0,12343.0,12514.0,13559.0,14339.0,15717.0,17446.0,20463.0,22600.0,24400.0,4600.0,6100.0,19200.0
Annual,Thousand,Passengers carried,Jordan,3467.0,3783.0,4138.0,4812.0,5133.0,5858.0,5977.0,6716.0,6930.0,7294.0,7250.0,7622.0,8140.0,8600.0,:,:,:,:
Annual,Thousand,Passengers carried,Lebanon,:,:,3008.4,4084.3,4985.2,5501.2,5654.7,5960.3,6265.0,6534.6,7238.9,7608.8,8234.8,8842.0,8690.0,2546.7,4319.4,6352.0
Annual,Thousand,Passengers carried,Morocco,8939.1,10151.9,11891.0,12642.7,13142.3,15146.2,15430.5,14904.9,16301.1,17294.9,17472.8,18237.3,20406.2,22539.8,25059.8,7154.9,9857.1,20592.4
Annual,Thousand,Passengers carried,Palestine*,5.3,4.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Thousand,Passengers carried,Tunisia,10398.8,10504.2,10996.7,11364.7,10793.8,11332.0,8228.8,10835.1,11236.5,10843.5,7399.7,8038.8,9034.0,10975.0,11800.0,3300.0,:,:
Annual,Thousand,Passengers carried (arrival),Algeria,3290.1,2904.9,3617.3 e,3950.6,3595.8 e,4675.0,4493.0,4974.0,5383.0,5869.0,6270.3,6919.7,7104.3,7286.0,7209.0,1617.9,2579.1,5722.4
Annual,Thousand,Passengers carried (arrival),Egypt,12287.0,12737.0,15028.0,17655.0,17580.0,20007.0,14570.0,16946.0,15894.0,17167.0,17156.0,13500.0,14800.0,17700.0,19600.0,6700.0,:,:
Annual,Thousand,Passengers carried (arrival),Israel,4286.0,4438.0,5063.0,5551.0,5274.0,5767.0,6160.0,6249.0,6780.0,7157.0,7851.0,8725.0,10235.0,11300.0,12200.0,2300.0,3100.0,9600.0
Annual,Thousand,Passengers carried (arrival),Jordan,1719.0,1877.0,2055.0,2382.0,2553.0,2909.0,2972.0,3320.0,3447.0,3589.0,3575.0,3782.0,4076.0,4300.0,:,:,:,:
Annual,Thousand,Passengers carried (arrival),Lebanon,:,:,1493.6,2024.9,2491.9,2728.2,2815.1,2895.1,3030.0,3203.7,3516.6,3778.3,4103.6,4435.9,4280.2,1172.0,2070.6,3119.7
Annual,Thousand,Passengers carried (arrival),Libya,:,:,:,:,:,:,:,1326.0,:,:,:,:,:,:,:,:,:,:
Annual,Thousand,Passengers carried (arrival),Morocco,4435.2,5069.2,5917.4,6281.9,6529.5,7520.3,7639.9,7403.0,8131.5,8534.8,8690.9,9016.5,10105.7,11168.6,12436.9,3489.5,4793.9,10317.6
Annual,Thousand,Passengers carried (arrival),Palestine*,2.6,2.2,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Thousand,Passengers carried (arrival),Tunisia,5084.9,5144.2,5381.5,5547.4,5256.6,5550.6,3841.7,5228.2,5430.3,5261.5,3569.7,3919.0,4388.0,5385.0,5812.0,1418.0,:,:
Annual,Thousand,Passengers carried (departures),Algeria,3334.7,2880.3,3586.7 e,3680.4,3576.6 e,4108.0,4501.0,5018.0,5393.0,5867.0,6295.0,6928.2,7135.9,7283.9,7261.6,1660.5,2584.3,5796.9
Annual,Thousand,Passengers carried (departures),Egypt,12416.0,12786.0,14871.0,18077.0,17925.0,20271.0,14675.0,16994.0,16005.0,17347.0,17651.0,13700.0,15600.0,17800.0,20000.0,6700.0,:,:
Annual,Thousand,Passengers carried (departures),Israel,4300.0,4459.0,5088.0,5583.0,5300.0,5804.0,6183.0,6265.0,6779.0,7182.0,7866.0,8721.0,10228.0,11300.0,12200.0,2300.0,3100.0,9600.0
Annual,Thousand,Passengers carried (departures),Jordan,1748.0,1906.0,2083.0,2430.0,2580.0,2949.0,3005.0,3396.0,3483.0,3705.0,3675.0,3840.0,4063.0,4300.0,:,:,:,:
Annual,Thousand,Passengers carried (departures),Lebanon,:,:,1446.3,2013.6,2460.7,2731.3,2780.5,3018.0,3219.4,3317.0,3683.2,3821.6,4127.3,4398.9,4317.7,1282.3,2180.0,3189.4
Annual,Thousand,Passengers carried (departures),Libya,:,:,:,:,:,:,:,1330.0,:,:,:,:,:,:,:,:,:,:
Annual,Thousand,Passengers carried (departures),Morocco,4503.9,5082.8,5973.5,6360.8,6612.8,7625.8,7790.6,7501.8,8169.6,8760.0,8782.0,9220.7,10300.4,11371.2,12638.2,3665.4,5063.2,10177.5
Annual,Thousand,Passengers carried (departures),Palestine*,2.7,2.1,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Thousand,Passengers carried (departures),Tunisia,5134.3,5147.9,5438.0,5640.4,5360.3,5640.8,4177.1,5357.1,5603.0,5428.9,3708.5,4031.9,4546.0,5475.0,5912.0,1458.0,:,:
