Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Number,Albania,:,:,:,:,:,11050.0,11772.0,12533.0,13319.0,12342.0,13356.0,14467.0,10615.0,11388.0,12217.0,12981.0
Annual,Number,Austria,39442.0,40358.0,41026.0,41421.0,42029.0,42593.0,: m,44664.0,45962.0,47276.0,49456.0,51469.0,53445.0,56337.0,58674.0,60812.0
Annual,Number,Bosnia and Herzegovina,:,:,:,:,:,14375.0,15625.0,16347.0,17476.0,17870.0,19949.0,21254.0,21359.0,21569.0,20869.0,21538.0
Annual,Number,Belgium,60585.0,61638.0,62142.0,63316.0,65640.0,62631.0,63575.0,65112.0,67100.0,69792.0,72357.0,74735.0,76640.0,79042.0,81855.0,85053 i
Annual,Number,Bulgaria,29568.0,30613.0,31329.0,31779.0,32871.0,33825.0,35228.0,37349.0,37516.0,34493.0,35481.0,36591.0,38296.0,40797.0,42762.0,45204.0
Annual,Number,Switzerland,100 e,:,100 e,100 e,100 e,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Number,Cyprus,4429.0,4532.0,4368.0,4237.0,3932.0,3597.0,3002.0,2969.0,3121.0,3308.0,3447.0,3625.0,3759.0,3906.0,3977.0,4243.0
Annual,Number,Czechia,43609.0,39300.0,36660.0,34797.0,33641 d,32447.0,32034.0,32034.0,31886.0,31277.0,30741.0,29926.0,28875.0,28271.0,27210.0,26529.0
Annual,Number,Germany,260517.0,262838.0,263735.0,266743.0,269581.0,272877.0,277132.0,282374.0,289024.0,296377.0,303607.0,312910.0,322952.0,333246.0,343416.0,:
Annual,Number,Denmark,:,:,:,:,:,1303.0,1293.0,1259.0,1533.0,1496.0,1470.0,1198.0,1182.0,1194.0,1403.0,1433.0
Annual,Number,Estonia,6390 d,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,Greece,:,:,:,:,:,21339.0,21378.0,21288.0,21048 e,20454.0,20196.0,:,:,:,:,:
Annual,Number,Spain,:,:,:,:,:,:,405790.0,347290.0,244322.0,255763.0,267372.0,283045.0,293542.0,307155.0,321320.0,336232.0
Annual,Number,Finland,59994.0,61970.0,64471.0,67531.0,70467.0,:,77777.0,79877.0,80022.0,82653.0,85528.0,88767.0,91533.0,94559.0,97329.0,100116.0
Annual,Number,France,:,:,395428.0,409001.0,421310.0,195571.0,199490.0,203327.0,208260.0,219054.0,223469.0,229028.0,235782.0,246288.0,250913.0,257570.0
Annual,Number,Georgia,:,:,:,:,:,32200.0,35300.0,37500.0,40700.0,44231.0,48150.0,55442.0,55442.0,59984.0,64581.0,69621.0
Annual,Number,Croatia,11706.0,11746.0,10675.0,10546.0,10077.0,10723.0,11257.0,11439.0,12083.0,12824.0,13548.0,14514.0,15286.0,16196.0,17079.0,17918.0
Annual,Number,Hungary,14864.0,14197.0,13558.0,12923.0,12682.0,12471.0,12433.0,12285.0,11884.0,11069.0,10346.0,9378.0,8462.0,7546.0,6721.0,4827.0
Annual,Number,Ireland,36985.0,38506.0,39427.0,40905.0,41470.0,58047.0,61647.0,63625.0,64238.0,66139.0,64442.0,67141.0,68601.0,71359.0,72427.0,74432.0
Annual,Number,Italy,619706.0,639428.0,656880.0,671445.0,678409.0,680860.0,686309.0,694888.0,707291.0,722089.0,736491.0,751005.0,764737.0,783996.0,797918.0,816911.0
Annual,Number,Liechtenstein,552.0,579.0,597.0,612.0,622.0,638.0,647.0,667.0,671.0,688.0,711.0,723.0,753.0,799.0,836.0,853.0
Annual,Number,Lithuania,14469.0,14465.0,14598.0,14742.0,14798.0,14845.0,10562 b,10521.0,10348.0,10258.0,10313.0,10755.0,11062.0,11743.0,13882.0,15131.0
Annual,Number,Luxembourg,:,2456.0,2560.0,2671.0,2764.0,2827.0,2936.0,3044.0,3132.0,3277.0,3509.0,3713.0,4049.0,4455.0,4736.0,5085.0
Annual,Number,Latvia,7768.0,7394.0,4986 d,4953.0,4946.0,4969.0,4980.0,4938.0,4666.0,4759.0,4864.0,4933.0,5952.0,6132.0,6425.0,6669.0
Annual,Number,Montenegro,:,:,:,:,:,:,:,:,751.0,681.0,636.0,585.0,500.0,463.0,406.0,:
Annual,Number,North Macedonia,11615.0,13611.0,15051.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,Malta,3045.0,4102.0,3019.0,3030.0,2950.0,3118.0,3182.0,3439.0,3256.0,3421.0,3577.0,3768.0,3921.0,4038.0,4185.0,4393.0
Annual,Number,Netherlands,64194.0,65294.0,64751.0,64115.0,63312.0,62414.0,61145.0,60344.0,59940.0,59371.0,57693.0,57129.0,56494.0,56230.0,55974.0,55563.0
Annual,Number,Norway,:,:,:,:,:,:,:,:,7667.0,7250.0,6716.0,6463.0,9378.0,9348.0,8999.0,8583.0
Annual,Number,Poland,122427.0,131597.0,139680.0,149222.0,149774.0,162401.0,163158.0,172079.0,182245.0,191134.0,205917.0,216351.0,227888.0,242072.0,252971.0,265426.0
Annual,Number,Portugal,:,:,30360.0,30102.0,27051.0,29043.0,32321.0,32795.0,32797.0,35716.0,37184.0,44616.0,44433.0,46626.0,50162.0,51365.0
Annual,Number,Romania,30726.0,31968.0,30701.0,31047.0,32152.0,32952.0,34088.0,35306.0,36677.0,39210.0,41645.0,45030.0,47676.0,50327.0,52895.0,55177.0
Annual,Number,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2898.0,:
Annual,Number,Sweden,64419.0,14506 b,15277.0,16377.0,17394.0,18348.0,19282.0,20392.0,21482.0,22629.0,23957.0,23666.0,23414.0,27497.0,28444.0,29561.0
Annual,Number,Slovenia,11181.0,11893.0,12398.0,12919.0,13376.0,13749.0,14476.0,15131.0,16098.0,17201.0,18234.0,19547.0,20115.0,21684.0,22884.0,24360.0
Annual,Number,Slovakia,:,:,:,:,:,26596.0,27694.0,29500.0,30678.0,32382.0,34156.0,35534.0,36586.0,37901.0,39641.0,41831.0
Annual,Number,Türkiye,:,34104.0,35492.0,34116.0,33071.0,36148.0,40731.0,45732.0,50818.0,60099.0,63359.0,65470.0,70309.0,78482.0,85276.0,93407.0
Annual,Number,United Kingdom,7094 d,6367 d,6093 d,5789 d,:,:,:,4604.0,4308.0,4096.0,3792.0,:,:,3297.0,3280.0,3155.0
Annual,Number,Kosovo*,:,:,:,:,:,:,:,:,:,156.0,257.0,283.0,:,346.0,:,:
