Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Ratio,Albania,:,:,:,:,:,:,:,2.1,1.9,1.2,1.2,1.5,:,:
Annual,Ratio,Austria,3.5,3.5,3.2,3.3,3.3,3.2,3.3,3.6,3.3,3.4,3.4,3.9,3.6,3.0
Annual,Ratio,Belgium,5.9,6.9,7.3,6.6,6.9,6.9,6.7,6.1,5.2,5.3 b,5.0,5.6,5.5,4.5
Annual,Ratio,Bulgaria,1.3,0.8,1.4,1.7,1.7,2.2,2.4 b,3.0,2.9,2.5,2.5,2.7,2.2,1.9
Annual,Ratio,Switzerland,1.1,1.2,1.0,1.1,1.6 b,1.7,1.9,2.0,1.8,1.6,1.9,2.1 b,2.0,1.7
Annual,Ratio,Cyprus,1.2,1.2,1.4,1.7,2.0,2.4,2.8,2.3,2.5,1.7,1.3,1.4,0.9,0.7
Annual,Ratio,Czechia,1.6,1.5,1.5,1.4,1.7,1.6,1.5,1.2,1.0,1.0,1.0,: u,: u,1.1
Annual,Ratio,Germany,4.5,4.6,3.9,4.2,4.8,4.6,4.4,3.5,3.2,2.9,5.1 b,5.7,5.2,5.1
Annual,Ratio,Denmark,12.7 b,10.2 b,7.8,9.1,10.2,8.9,7.4,7.1,6.2,6.2,4.8 b,5.5,4.5,4.4
Annual,Ratio,Euro area – 20 countries (from 2023),4.3,4.6,4.2,4.7,4.6,4.1,3.8,3.3,3.0,2.9,3.7,4.5,4.1,3.7
Annual,Ratio,Estonia,2.4,3.0,2.3,2.3,3.0 b,2.3,2.0,2.0,1.8,2.0,2.3,2.3,1.8,2.1
Annual,Ratio,Greece,1.0,1.2,1.4,1.9,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.5,1.1,1.2
Annual,Ratio,Spain,3.6,4.5,4.6,5.8,6.9,5.9,5.2,4.3,3.3,3.1,2.7,4.8,3.2,2.4
Annual,Ratio,European Union - 27 countries (from 2020),4.0,4.2,3.9,4.2,4.2,3.9,3.6,3.2,2.9,2.8,3.4,4.0,3.6,3.3
Annual,Ratio,Finland,4.9,5.4,4.8,4.4,4.9,5.1,5.9,5.5,5.3,4.8,4.8,5.1,5.3,4.6
Annual,Ratio,France,3.4,3.2,2.7,2.8,2.7,2.9,3.0,2.9,2.9,3.0,4.9 b,5.3,5.6 b,4.9
Annual,Ratio,Croatia,4.4,5.6,5.9,4.9,4.8,4.8,2.5,2.4,2.2,1.7,1.4,1.4,1.2,1.4 b
Annual,Ratio,Hungary,3.8,4.4,4.4,3.8,3.5,2.8,3.4,3.2,3.1,2.3,2.3,1.4,1.1,1.4
Annual,Ratio,Ireland,82.1,81.4,74.6,88.9,56.1,32.2,22.4,18.6,13.1,13.1 b,9.1 b,9.5,8.4,7.1
Annual,Ratio,Iceland,2.2,2.4,2.7,2.2,1.8,1.9,1.6,1.3,1.2,1.3,:,:,:,:
Annual,Ratio,Italy,1.1,1.4,1.3,1.5,1.6,1.7,2.0,1.6,1.7,1.9,2.1,3.3,3.2,2.5
Annual,Ratio,Lithuania,4.3,5.6,4.1,4.2,3.0,4.2,3.7,3.3,3.2,3.1,2.8,3.2,3.9,3.6
Annual,Ratio,Luxembourg,3.4,3.1,3.7,4.6,3.8,2.8,2.6 b,2.6,3.2,2.6,3.7 b,2.3 b,1.7 b,1.7
Annual,Ratio,Latvia,3.0,3.4,2.7,2.5,2.3,1.9,1.7,1.7,1.9,1.7,1.7,1.9,1.7,1.7
Annual,Ratio,Montenegro,:,:,:,12.2,6.7,7.0,6.4,8.1,6.9,4.5,3.5,4.2,3.4,:
Annual,Ratio,North Macedonia,4.3,4.2,4.5,3.5,1.7,1.8,1.9,2.3,2.2,1.6,2.1,:,:,:
Annual,Ratio,Malta,2.3,2.2,2.4,2.5,2.4,2.3,2.0,1.7,1.5,1.3,1.5,1.6,1.4,1.0
Annual,Ratio,Netherlands,3.2,3.6,3.7,3.5,4.3,4.5,4.2 b,4.0,3.9,3.7,3.4,3.5,3.3,3.5
Annual,Ratio,Norway,4.3,4.4,4.1,3.7,2.8,4.2,4.4,4.8,4.4,4.0,4.4,5.5 b,5.2,4.3 b
Annual,Ratio,Poland,1.7,1.6,1.5,1.5,1.5,1.5,1.4,1.9,1.9,1.7,1.2,1.2,1.1,1.1
Annual,Ratio,Portugal,3.1,2.7,3.0,3.5,3.9,3.0,3.0,2.6,1.9,1.7,1.6,2.0,1.8,1.7
Annual,Ratio,Romania,2.9,3.4,2.9,3.1,3.8,4.3,4.6,3.5,2.9,2.6,2.6,3.5,1.5,1.8
Annual,Ratio,Serbia,:,:,:,6.2,7.6,10.7,8.9,7.1,5.5,2.6,2.2,2.8,1.9,:
Annual,Ratio,Sweden,4.8,5.3,4.6,4.7,5.4,5.0,4.9,4.6,4.8,5.2,4.5,4.6,4.5,4.5
