Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Thousand tonnes per day,Bulgaria,:,:,:,65.0,65.0,65.0,65.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63 d,53.0,53.0,68.0,68.0,68.0,68.0,68.0,68.0,78.0,78.0,77.0,77.0,77.0,77.0,77.0
Annual,Thousand tonnes per day,Czechia,:,30.0,30.0,30.0,60.0,60.0,60.0,60.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,50 d,50 d,50 d,50 d,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
Annual,Thousand tonnes per day,Denmark,:,:,:,:,:,:,:,:,37000.0,41000.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Thousand tonnes per day,Greece,:,:,:,:,:,:,:,:,:,:,:,:,11.0,11.0,11.0,11.0,11.0,:,:,:,:,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86
Annual,Thousand tonnes per day,Italy,1283.0,1283.0,:,:,:,:,:,:,116803.0,:,113081.0,112898.0,111877.0,133024.0,133869.0,132583.0,:,127371 d,126184 d,116720 d,114419 d,114533.0,110777.0,110369.0,112031.0,114124.0,115685 e,114051.0,99295.0,106610.0,109303.0,108289.0
Annual,Thousand tonnes per day,Lithuania,90.0,90.0,101.0,101.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0
Annual,Thousand tonnes per day,Latvia,:,:,:,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,55.0,75.0,74.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Annual,Thousand tonnes per day,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,:,:,:
Annual,Thousand tonnes per day,Norway,237.0,263.0,277.0,:,:,:,521.0,603.0,710.0,303.0,303.0,332.0,357.0,357.0,357.0,334.0,335.0,343 d,355 d,355 d,355 d,355.0,369.0,369.0,369.0,369.0,369.0,482.0,482.0,482.0,482.0,482.0
Annual,Thousand tonnes per day,Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,160000.0,160000.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0
Annual,Thousand tonnes per day,Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10.959 e,10.959 e,10.960 e,10.96,10.960 e,10.959 e,10.959 e,10.959,10.685,10.685,10.685
Annual,Thousand tonnes per day,Romania,:,:,:,15637.0,15791.0,17095.0,17231.0,16969.0,:,:,:,:,:,:,:,:,:,:,:,:,:,421.0,421.0,421.0,377.0,377.0,377.0,377.0,49.0,49.0,49.0,50.0
Annual,Thousand tonnes per day,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3442.0,3646.0,3833.0,4018.0,6585.0,3749.0,4103.0,4675.0,4446.0
Annual,Thousand tonnes per day,Türkiye,220.5,220.5,220.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Thousand tonnes per day,Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,:,:,:,:,:
