Time frequency,Unit of measure,Sex,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Rate,Females,Algeria,33.0,29.8,28.9,28.1,27.1,26.0,25.2,24.7,24.9,23.9,24.2,22.3,22.2,22.6,22.7,18.9,:,:
Annual,Rate,Females,Egypt,24.3,:,21.1,19.6,16.2,18.0,17.8,18.3,18.0,:,:,:,:,18.6,19.0,18.5,:,:
Annual,Rate,Females,Israel,5.0,4.6,4.6,4.2,4.4,4.2,4.2,4.0,3.6,3.6,3.5,3.5,3.6,3.6,3.2,2.7,3.1,3.3
Annual,Rate,Females,Jordan,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,17.0 d
Annual,Rate,Females,Lebanon,:,:,:,:,9.0 e,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Rate,Females,Libya,5.0,5.0,5.2,5.3,5.4,5.0,:,8.5,8.6,8.8,8.9,8.5,8.8,8.9,9.0,9.5,:,:
Annual,Rate,Females,Morocco,:,:,:,:,:,33.1,25.5,:,:,:,:,:,:,21.6,:,:,:,:
Annual,Rate,Females,Palestine*,:,26.3 e,:,:,20.1 e,:,:,:,:,20.9,:,:,:,:,:,12.0,:,:
Annual,Rate,Males,Algeria,37.5,32.9,32.7,31.3,30.8,29.0,28.3,27.3,27.3,27.1,27.1,25.6,25.6,25.7,25.7,23.5,:,:
Annual,Rate,Males,Egypt,27.7,:,24.1,21.6,17.6,19.3,20.4,21.1,20.2,:,:,:,:,21.3,21.7,21.1,:,:
Annual,Rate,Males,Israel,5.9,5.9,5.2,5.4,4.9,4.6,4.5,4.6,4.2,4.2,4.1,4.1,4.1,3.8,4.3,3.2,3.9,3.8
Annual,Rate,Males,Jordan,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,21.0 d
Annual,Rate,Males,Lebanon,:,:,:,:,11.0 e,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Rate,Males,Libya,9.0,9.6,9.7,9.8,9.9,10.0,:,12.4,12.5,12.8,13.0,12.8,12.9,13.0,13.4,13.5,:,:
Annual,Rate,Males,Morocco,:,:,:,:,:,39.2,35.2,:,:,:,:,:,:,22.7,:,:,:,:
Annual,Rate,Males,Palestine*,:,30.3 e,:,:,26.6 e,:,:,:,:,22.5,:,:,:,:,:,16.3,:,:
Annual,Rate,Total,Algeria,35.3,31.4,30.8,29.8,29.0,27.5,26.8,26.1,26.1,25.6,25.7,24.0,24.0,24.2,24.2,21.3,:,:
Annual,Rate,Total,Egypt,26.0,:,22.7,20.6,16.9,18.7,19.1,19.7,19.1,18.9,20.3,19.6,:,20.0,20.4,19.8,:,:
Annual,Rate,Total,Israel,5.5,5.3,4.9,4.8,4.6,4.4,4.4,4.3,3.9,3.9,3.8,3.8,3.9,3.7,3.8,3.0,3.5,3.6
Annual,Rate,Total,Jordan,29.0,29.0,29.0,21.0,20.0,:,:,:,21.0,21.0,21.0,19.0,19.0,19.0 d,19.0 d,19.0 d,19.0 d,19.0 d
Annual,Rate,Total,Lebanon,:,:,:,:,10.0 e,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Rate,Total,Libya,7.0,7.3,7.4,7.5,7.6,7.5,:,10.4,10.5,10.8,10.9,10.8,10.8,10.9,11.2,11.5,:,:
Annual,Rate,Total,Morocco,:,:,:,:,:,36.3,30.5,:,:,:,:,:,:,22.2,:,:,:,:
Annual,Rate,Total,Palestine*,:,28.2 e,:,:,23.4 e,:,:,:,:,21.7,:,:,:,:,:,14.2,:,:
