Time frequency,Unit of measure,Traffic and transport measurement,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Thousand tonnes,Freight and mail on board,Algeria,28.2,27.0,27.7,28.7,26.2,26.0,28.0,32.2,36.2,40.9,42.0,45.0,49.1,43.2,43.6,33.4,32.8,28.4
Annual,Thousand tonnes,Freight and mail on board,Egypt,235.0 i,257.0 i,314.0 i,291.0 i,290.0 i,313.0 i,286.0 i,281.0 i,271.9 i,299.0 i,319.0 i,338.2 i,320.7,321.0,323.5,205.2,:,:
Annual,Thousand tonnes,Freight and mail on board,Israel,322.0,327.0,349.0,329.0,273.0,301.0,296.0,286.0,277.0,279.8,286.8,315.1,339.9,349.2,350.8,319.1,375.1,369.6
Annual,Thousand tonnes,Freight and mail on board,Jordan,106.0,99.0,95.0,91.0,83.7,94.0,92.0,139.0,104.0,99.0,107.0,105.0,115.3,108.2,:,:,:,:
Annual,Thousand tonnes,Freight and mail on board,Lebanon,:,:,56.5,68.6,72.6,79.0,75.0,84.9,106.4,92.5,91.3,85.3,97.5,98.2,87.5,64.5,68.4,60.2
Annual,Thousand tonnes,Freight and mail on board,Morocco,56.7,61.4,67.8,62.9,58.6,55.1,54.8,52.2,53.7,54.1,64.3,68.4,82.1,88.2,96.1,61.4,69.9,69.8
Annual,Thousand tonnes,Freight and mail on board,Tunisia,20.1,20.0,17.8,20.6,24.4,25.1,26.9,21.1,19.0,20.8,26.4,31.4,35.1,35.2,28.5,24.3,:,:
Annual,Thousand tonnes,Freight and mail on board (arrivals),Algeria,21.7,21.5,22.2,21.4,21.4,22.0,23.0,25.7,27.1,33.4,34.5,35.1,35.3,32.7,32.1,19.4,24.7,20.1
Annual,Thousand tonnes,Freight and mail on board (arrivals),Egypt,85.0,95.0,108.0,114.0,102.0,126.0,116.0,101.0,88.5,102.0,115.0,113.4,114.5,128.8,130.5,89.1,:,:
Annual,Thousand tonnes,Freight and mail on board (arrivals),Israel,140.0,140.0,144.0,144.0,118.0,136.0,139.0,137.0,136.0,139.0,152.8,172.2,192.1,200.7,206.3,195.7,232.5,226.2
Annual,Thousand tonnes,Freight and mail on board (arrivals),Jordan,51.0,47.0,48.0,48.7,47.6,53.2,53.0,94.0,64.0,61.0,64.0,63.0,64.8,64.1,:,:,:,:
Annual,Thousand tonnes,Freight and mail on board (arrivals),Lebanon,:,:,29.8,36.8,41.3,44.3,43.0,48.2,61.7,56.6,54.3,52.9,56.8,58.3,49.1,30.0,27.4,30.2
Annual,Thousand tonnes,Freight and mail on board (arrivals),Morocco,26.8,29.0,32.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Thousand tonnes,Freight and mail on board (arrivals),Tunisia,9.6,8.7,9.4,10.9,13.9,14.6,16.2,14.1,12.2,13.3,15.4,17.6,16.9,17.2,14.2,12.0,:,:
Annual,Thousand tonnes,Freight and mail on board (departures),Algeria,6.5,5.5,5.5,7.3,4.8,4.0,5.0,6.6,9.1,7.5,7.5,10.0,13.7,10.5,11.5,14.0,8.2,8.3
Annual,Thousand tonnes,Freight and mail on board (departures),Egypt,150.0,162.0,206.0,177.0,188.0,187.0,170.0,180.0,183.4,197.0,204.0,224.8,206.1,192.2,192.8,116.0,:,:
Annual,Thousand tonnes,Freight and mail on board (departures),Israel,182.0,187.0,205.0,185.0,155.0,165.0,157.0,149.0,141.0,140.8,134.0,142.9,147.8,148.5,144.5,123.4,142.5,143.4
Annual,Thousand tonnes,Freight and mail on board (departures),Jordan,55.0,52.0,47.0,42.3,36.1,41.6,39.0,45.0,40.0,38.0,43.0,42.0,50.5,44.1,:,:,:,:
Annual,Thousand tonnes,Freight and mail on board (departures),Lebanon,:,:,26.7,31.8,31.3,34.8,32.1,36.7,44.6,35.9,36.9,32.4,40.7,39.9,38.4,34.6,40.9,29.9
Annual,Thousand tonnes,Freight and mail on board (departures),Morocco,29.9,32.4,35.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Thousand tonnes,Freight and mail on board (departures),Tunisia,10.5,11.3,8.4,9.7,10.5,10.5,10.7,7.0,6.8,7.5,11.0,13.8,18.3,18.0,14.3,12.2,:,:
