Time frequency,Dairy and other animal products (except meat),Item of milk,Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Austria,3413.0,3424.6,3524.88,3568.9,3659.96,3747.78,3859.99,3820.04,3852.26,3867.49,3980.29,3716.97
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Belgium,3116.0,3529.0,3710.0,3826.0,3959.0,4094.0,4236.0,4337.0,4502.0,4481.0,4618.0,4752.37
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Bulgaria,1241.0,1306.0,1231.0,1152.6,1148.66,1091.47,1025.2,939.5,1005.45,953.07,868.6,815.77
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Switzerland,:,:,0.0,:,:,:,:,3376.27,3382.28,3396.39,3742.10 b,3769.1
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Cyprus,: @C,205.83,212.91,214.09 p,237.65,279.02,294.64,310.35,347.41,382.7,366.23,390.81
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Czechia,2814.68,2849.48 e,2933.69,3026.53,3065.27,3079.29,3161.64,3155.97,3268.14,3310.55,3339.81,3476.26
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Germany,: @C,31337.85,32394.97,32684.57,32687.64,32614.17,33109.66,33102.57,33188.89,32531.56,32421.62,34033.75
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Denmark,5006.4,5081.8,5162.0,5335.7,5435.7,5502.2,5615.2,5615.0,5666.0,5644.0,5664.0,5687.0
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Estonia,721.2,772.0,805.2,783.2,783.2,790.6,797.6,821.5,849.0,839.4,848.6,894.7
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Greece,1833.9,1817.2,1892.0,1915.0,1897.0,1807.0,1844.9,1959.44,1990.33,2027.73,1999.43,1962.5
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Spain,7537.73,7630.94,7853.72 p,8105.07 p,8218.49 p,8300.55 p,8417.53 p,8559.68,8686.22 p,8702.59 p,8483.00 p,8564.62 p
