Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0
Annual,Number,Austria,:,:,25782.0,26488.0,26291.0,26817.0,26883.0,28977.0,28440.0,27798.0,26634.0,27111.0,27111.0,26623.0,26623.0
Annual,Number,Belgium,:,:,:,35477.0,35613.0,36419.0,36179.0,36933.0,37432.0,37242.0,36318.0,37008.0,38911.0,38963.0,38718.0
Annual,Number,Switzerland,:,:,14194.0,14155.0,14210.0,14367.0,14156.0,14500.0,14971.0,15073.0,15155.0,15473.0,16444.0,16649.0,16199.0
Annual,Number,Cyprus,:,:,3805.0,3805.0,4092.0,3987.0,4258.0,4462.0,4467.0,4531.0,4773.0,4903.0,4999.0,5125.0,5139.0
Annual,Number,Czechia,:,:,:,43990.0,43722.0,43888.0,44083.0,44828.0,44940.0,45538.0,46616.0,47232.0,45498.0,46032.0,44101.0
Annual,Number,Germany,223715.0,227679.0,226392.0,228149.0,229424.0,237786.0,252230.0,250178.0,248277.0,247190.0,245415.0,246756.0,248188.0,250284.0,250353.0
Annual,Number,Denmark,:,:,:,9925.0,9837.0,9962.0,10048.0,10197.0,10228.0,10233.0,10352.0,10483.0,10728.0,10819.0,10841.0
Annual,Number,Estonia,5812.0,5192.0,4911.0,4738.0,4400.0,4089.0,3584.0,3633.0,3550.0,3503.0,3553.0,3520.0,3412.0,3238.0,3247.0
Annual,Number,Greece,:,:,:,:,44183.0,45389.0,48981.0,51081.0,51658.0,51634.0,52123.0,50171.0,49696.0,48521.0,51152.0
Annual,Number,Spain,:,:,:,:,:,:,187450.0,189165.0,189543.0,190119.0,194973.0,198072.0,202535.0,209163.0,214920.0
Annual,Number,Finland,:,:,:,:,7843.0,7889.0,7960.0,8166.0,8273.0,8323.0,8288.0,8247.0,8237.0,8312.0,8156.0
Annual,Number,France,:,:,:,213400.0,224693.0,223582.0,227123.0,233484.0,231795.0,235116.0,233250.0,235792.0,234966.0,241998.0,238478.0
Annual,Number,Metropolitan France,:,:,:,213400.0,224693.0,223582.0,227123.0,233484.0,231795.0,235116.0,233250.0,235792.0,234966.0,241998.0,238478.0
Annual,Number,Croatia,:,:,:,21440.0,23130.0,22577.0,22219.0,22264.0,19693.0,19537.0,19622.0,19634.0,19898.0,19790.0,20424.0
Annual,Number,Hungary,28388.0,30041.0,28233.0,28110.0,29532.0,30382.0,29878.0,28873.0,28845.0,28996.0,29518.0,29516.0,28627.0,28636.0,26334.0
Annual,Number,Ireland,:,:,:,9861.0,10968.0,11235.0,11458.0,11640.0,11815.0,11895.0,12017.0,12209.0,12265.0,12954.0,13755.0
Annual,Number,Iceland,:,:,:,:,:,:,:,:,:,678.0,678.0,671.0,679.0,688.0,683.0
Annual,Number,Italy,:,:,:,281987.0,261082.0,265093.0,273422.0,273211.0,270696.0,272282.0,249714.0,250237.0,249313.0,246775.0,247510.0
