Time frequency,Statistical information,Unit of measure,Currency\Time,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Average,National currency,Armenian dram,530.02,531.12,545.83,570.42,537.96,560.98,595.28,457.81,425.25,:
Annual,Average,National currency,Azerbaijan manat,1.1488,1.7664,1.9419,2.0097,1.9044,1.9454,2.0116,1.7894,1.8436,:
Annual,Average,National currency,Belarusian rouble,:,2.2021,2.1862,2.4113,2.343,2.808,3.002,2.7634,3.2659,:
Annual,Average,National currency,Georgian lari,2.5189,2.6176,2.831,2.9918,3.1532,3.5532,3.8138,3.0792,2.8417,2.945
Annual,Average,National currency,Moldovan leu,20.8882,22.0518,20.8286,19.8459,19.6727,19.7511,20.9216,19.8997,19.639,19.2512
Annual,Average,National currency,Ukraine hryvnia,24.19046,28.31158,30.05313,32.12282,28.91919,30.90901,32.26113,34.01882,39.53875,43.46944
Annual,Value at the end of the period,National currency,Armenian dram,528.69,512.2,580.1,553.65,537.26,641.11,542.61,420.06,447.9,:
Annual,Value at the end of the period,National currency,Azerbaijan manat,1.7046,1.8644,2.0307,1.9468,1.9035,2.089,1.9265,1.8114,1.8766,:
Annual,Value at the end of the period,National currency,Belarusian rouble,:,2.045,2.3553,2.4734,2.3524,3.168,2.8826,2.9156,3.5363,:
Annual,Value at the end of the period,National currency,Georgian lari,2.6169,2.7821,3.1169,3.0701,3.2095,4.0233,3.504,2.8832,2.996,2.9306
Annual,Value at the end of the period,National currency,Moldovan leu,21.4779,20.8895,20.4099,19.5212,19.2605,21.1266,20.0938,20.3792,19.3574,19.3106
Annual,Value at the end of the period,National currency,Ukraine hryvnia,26.22313,28.4226,33.49542,31.23553,25.80852,34.7396,30.9226,38.951,42.2079,43.9266
