Time frequency,Employment indicator,Sex,Age class,Unit of measure,Geopolitical entity (reporting)\Time,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Austria,:,:,:,:,:,:,73.4,73.9,74.2,74.4,74.6,74.2,74.3,74.8,75.4,76.2,76.8,74.8,75.6,77.3,77.2
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Belgium,:,:,:,:,:,:,67.1,67.6,67.3,67.2,67.2,67.3,67.2,67.7,68.5 b,69.7,70.5,69.7,70.6,71.9,72.1
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Bulgaria,:,:,:,:,:,:,68.2,64.1 b,62.3 b,62.4,62.9,64.4,66.5,67.0,70.6,71.7,74.3 b,72.7,73.3,75.9,76.2
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Cyprus,:,:,:,:,:,:,75.3,75.0,73.4,70.2,67.2,67.6,67.9,68.7,70.8,73.9,75.8,75.2,76.3,78.6,79.5
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Czechia,:,:,:,:,:,:,70.9,70.4,70.9 b,71.5,72.5,73.5,74.8,76.7,78.5,79.9,80.3,79.7,80.0,81.3,81.7
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Germany,:,:,:,:,:,:,73.2,74.0 b,75.4 b,75.8,76.3,76.7,76.9,77.6,78.2,78.9,79.6,78.2 b,79.4,80.6,81.1
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Denmark,:,:,:,:,:,:,76.1,74.9,74.8,74.3,74.3,74.7,75.4,76.0 b,76.6 b,77.5,78.3,77.8,79.0,80.1,79.8 b
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Euro area – 20 countries (from 2023),:,:,:,:,:,:,68.3,67.9,68.0,67.6,67.3,67.8,68.7,69.7,70.7,71.7,72.4,71.1,72.4,74.0,74.7
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Estonia,:,:,:,:,:,:,70.5,67.6,71.0,73.1,74.1,75.0,76.7,77.0,79.2,79.7,80.5,79.1,79.3,81.9,82.1
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Greece,:,:,:,:,:,:,65.4,63.5,59.3,54.5,52.5,53.1,54.8,55.9,57.4,59.0,60.8,58.3,62.6,66.3,67.4
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Spain,:,:,:,:,:,:,64.0,62.8,62.0,59.6,58.6,59.9,62.0,63.9,65.5,67.0,68.0,65.7,67.5 d,69.3 d,70.5 d
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,European Union - 27 countries (from 2020),:,:,:,:,:,:,67.3,67.0,67.1,66.9,66.8,67.6,68.5,69.6,70.9,71.9,72.7,71.7,73.0,74.6,75.3
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Finland,:,:,:,:,:,:,72.6,71.9,72.7,73.0,72.5,72.2,71.8,72.4,73.2,75.3,76.2,75.5,76.8,78.4,78.2
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,France,70.1,69.9,69.8,69.7,70.2,70.8,69.8,69.6,69.5,69.7,69.7,70.0,70.3,70.7,71.3,72.0,72.3,72.1,73.2 d,74.0 d,74.4 d
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Croatia,:,:,:,:,:,:,64.2,62.1,59.8,58.1 b,57.2,59.1,60.5,61.3,63.2,64.9,66.4,66.9,68.6,70.2,70.8
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Hungary,:,:,:,:,:,:,62.5,62.2,62.8,63.8,65.2,68.7,70.9,73.7,75.4,76.8 b,77.7,77.6,78.9,80.3,80.7
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Ireland,:,:,:,:,:,:,68.0,65.5,64.5,64.5,66.5,68.1,69.8,71.3,72.9,74.0,75.0,72.1,74.9 b,78.2,79.1
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Italy,:,:,:,:,:,:,61.1,60.5,60.5,60.2,59.1,59.5,60.2,61.4,62.3,63.0 b,63.5,61.9,62.7,64.8,66.3
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Lithuania,:,:,:,:,:,:,67.0,64.3,66.9,68.5,69.9,71.8,73.3,75.2,76.0,77.8,78.2,76.7,77.4,79.0,78.5
Annual,Total employment (resident population concept - LFS),Total,From 20 to 64 years,Percentage of total population,Luxembourg,:,:,:,:,:,:,70.4,70.7,70.1,71.4,71.1,72.1,70.9 b,70.7,71.5,72.1,72.8,72.1,74.1,74.8,74.8
