Time frequency,Information society indicator,Unit of measure,Individual type,Geopolitical entity (reporting)\Time,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2013.0,2015.0,2017.0,2019.0,2021.0,2023.0
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Albania,:,:,:,:,:,:,:,:,:,9.7,4.91,12.51
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Austria,8.58,8.01,8.99,10.38,10.8,20.52,18.32,12.76,11.77,11.47,12.38,15.41
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,4.16,4.43,6.78
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Belgium,9.03,7.9,8.15,13.49,12.89,14.16,14.54,18.24,15.2,12.21,14.37,15.49
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Bulgaria,4.43,5.09,6.55,8.71,9.38,11.72,9.86,10.77,6.6,7.18,6.66,8.05
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Switzerland,:,:,:,:,:,:,:,:,26.58 b,25.78,24.06,24.64
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Cyprus,4.51,4.64,3.69,5.31,5.73,7.01,11.36,13.3,13.46,13.97,9.42,11.96
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Czechia,4.34,3.79,4.79,7.93,7.76,7.27,5.77,5.24,5.4,6.09,6.41,8.33
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Germany,16.85,16.97,16.01,17.83,16.56,18.18,18.07,18.97,18.26,17.18,7.75 b,8.08
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Denmark,20.33,25.59,23.26,27.32,28.72,26.9,22.36,36.47,23.51,37.06,36.33,35.77
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Estonia,16.89,13.07,15.14,22.09,25.24,24.79,20.28,21.97,20.38,20.58,19.83,21.95
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Greece,4.22,4.6,5.41,5.51,6.08,12.91,15.98,17.78,15.34,12.87,10.31,9.02
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Spain,:,10.16,12.32,16.67,16.16,16.97,19.62,20.23,19.38,18.24,18.78,18.78
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,European Union - 27 countries (from 2020),:,11.02,11.97,13.47,14.18,15.41,16.06,16.08,15.83,15.63,13.42 b,14.68
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Finland,26.45,26.37,26.4,24.05,27.37,26.79,26.53,26.76,29.24,32.05,34.18,34.41
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,France,6.27,12.37,17.0,13.21,15.85,14.95,17.75,16.59,16.21,17.44,15.72,17.71
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Croatia,:,8.19,11.04,14.29,16.89,19.84,15.28,16.37,13.07,14.31,14.72,21.64
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Hungary,11.86,12.7,14.12,17.86,20.43,20.04,17.95,16.77,13.93,14.84,16.59,24.75
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Ireland,6.02,6.99,9.4,13.58,14.47,19.58,17.05,13.91,11.63,17.46,21.43 b,27.61
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Iceland,17.41,15.83,13.67,17.45,21.2,26.33,26.51,:,21.77,19.76,23.07,:
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Italy,6.16,7.19,6.98,9.28,10.08,11.91,13.46,12.42,13.17,13.64,13.65,15.18
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Lithuania,9.47,10.07,10.45,15.15,15.1,13.54,12.22,12.24,12.58,15.72,14.79,16.69
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Luxembourg,10.93,14.47,11.85,12.59,12.97,14.56,18.44,19.59,18.76,20.02 b,15.22,15.41
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Latvia,11.32,9.49,15.95,24.52,24.88,27.05,16.97,15.15,16.03,13.88,12.3,12.18
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Montenegro,:,:,:,:,:,:,:,:,12.06,10.01,14.71,13.32
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,North Macedonia,2.44,:,6.71,9.04,10.79,:,15.76,14.71,8.79,8.63,6.94,:
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Malta,7.54,10.25,10.28,14.41,14.6,19.95,20.09,23.05,21.29,18.17,14.56,19.09
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Netherlands,18.53,18.75,16.59,17.08,18.92,18.64,20.52,24.12,24.63,25.14,22.25,23.26
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Norway,21.86,22.16,22.38,22.14,21.89,29.6,26.77,28.92,25.81,26.23,29.53,29.91
