Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0
Annual,Thousand tonne-kilometre (TKM),Austria,0.0,0.0,0.0,0.0,0.0,0.0,32315.0,:
Annual,Thousand tonne-kilometre (TKM),Belgium,139233.0,142233.0,233747.0,236641.0,319838.0,355784.0,383711.0,:
Annual,Thousand tonne-kilometre (TKM),Germany,73960.0,70322.0,43667.0,55983.0,63633.0,72068.0,104299.0,942000.0
Annual,Thousand tonne-kilometre (TKM),Denmark,58409.0,69160.0,58768.0,78956.0,105808.0,98658.0,141700.0,:
Annual,Thousand tonne-kilometre (TKM),Greece,196.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Thousand tonne-kilometre (TKM),Spain,5497.0,12822.0,19169.0,38211.0,18152.0,22244.0,22244.0,:
Annual,Thousand tonne-kilometre (TKM),Finland,0.0,0.0,0.0,5099.0,30000.0,59030.0,61123.0,43186.0
Annual,Thousand tonne-kilometre (TKM),France,109835.0,98457.0,125161.0,172218.0,187596.0,232247.0,254211.0,529954.0
Annual,Thousand tonne-kilometre (TKM),Ireland,12757.0,7501.0,5409.0,11130.0,13882.0,17496.0,7865.0,:
Annual,Thousand tonne-kilometre (TKM),Italy,33183.0,40516.0,45280.0,37786.0,45754.0,47586.0,46456.0,:
Annual,Thousand tonne-kilometre (TKM),Liechtenstein,0.0,0.0,0.0,0.0,21.0,132.0,412.0,:
Annual,Thousand tonne-kilometre (TKM),Luxembourg,48047.0,65557.0,80131.0,78038.0,114351.0,146614.0,198820.0,:
Annual,Thousand tonne-kilometre (TKM),Netherlands,128279.0,201685.0,226233.0,350103.0,588582.0,720804.0,745614.0,:
Annual,Thousand tonne-kilometre (TKM),Norway,0.0,0.0,0.0,1419.0,4484.0,10053.0,12180.0,6515.0
Annual,Thousand tonne-kilometre (TKM),Portugal,3319.0,2660.0,2619.0,5799.0,8366.0,9528.0,14594.0,61881.0
Annual,Thousand tonne-kilometre (TKM),Sweden,0.0,0.0,0.0,33099.0,128715.0,158705.0,151960.0,:
Annual,Thousand tonne-kilometre (TKM),United Kingdom,32819.0,34176.0,40617.0,41097.0,47531.0,62912.0,46317.0,47534.0
