Time frequency,Sex,Age class,Unit of measure,Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Total,From 15 to 24 years,Percentage,Austria,5.6,5.7,6.0,6.1,6.5,5.5,5.3,4.8,5.9,6.2 b,5.4,6.2
Annual,Total,From 15 to 24 years,Percentage,Belgium,6.2,7.3,7.0,6.6,5.7,5.4 b,4.7,4.4,4.4,5.5 b,5.1,5.1
Annual,Total,From 15 to 24 years,Percentage,Bulgaria,8.5,8.4,6.5,5.6,4.1,3.4,3.0,2.1 b,3.1,3.1 b,2.3,2.6
Annual,Total,From 15 to 24 years,Percentage,Switzerland,5.6,5.9,5.8,6.0,5.9,5.5,5.4,5.3,5.6,5.5 b,4.5,5.2
Annual,Total,From 15 to 24 years,Percentage,Cyprus,10.8,14.9,14.5,12.4,10.8,9.0,7.9,6.7,6.7,7.1 b,7.5,7.0
Annual,Total,From 15 to 24 years,Percentage,Czechia,6.1,6.0,5.1,4.1,3.4,2.5,2.0,1.7,2.2,2.2 b,1.9,2.3
Annual,Total,From 15 to 24 years,Percentage,Germany,4.1 b,4.0,3.9,3.5,3.5,3.4,3.1,3.0,3.7 b,3.7 b,3.2,3.2
Annual,Total,From 15 to 24 years,Percentage,Denmark,9.6,8.6,8.3,7.1,7.2 b,7.5 b,6.3,6.1,7.0,6.5 b,6.6,7.4 b
Annual,Total,From 15 to 24 years,Percentage,Euro area – 20 countries (from 2023),9.8,10.1,9.6,9.0,8.3,7.5,6.8,6.3,6.7,6.9 b,6.2,6.2
Annual,Total,From 15 to 24 years,Percentage,Estonia,8.5,7.4,5.9,5.9,6.0,5.4,5.6,5.1,7.8,6.7 b,8.3,7.5
Annual,Total,From 15 to 24 years,Percentage,Greece,16.1,16.5,14.7,12.9,11.7,10.9,9.3,7.9,7.4,7.4 b,7.3,6.7
Annual,Total,From 15 to 24 years,Percentage,Spain,20.6,21.0,19.0,16.8,14.7,12.9,11.3,10.7,11.4,11.0 bd,9.7 d,9.5 d
Annual,Total,From 15 to 24 years,Percentage,European Union - 27 countries (from 2020),9.5,9.7,9.2,8.5,7.8,7.0,6.3,5.9,6.4,6.5 b,5.9,6.0
Annual,Total,From 15 to 24 years,Percentage,Finland,9.8,10.3,10.7,11.7,10.5,10.7,9.0,9.3,11.2,9.1 b,7.7,8.8
Annual,Total,From 15 to 24 years,Percentage,France,9.1,9.3,8.8,9.2,9.1,8.2,7.8,7.2,7.2,7.5 bd,7.3 d,7.3 d
Annual,Total,From 15 to 24 years,Percentage,Croatia,12.7 b,14.9,14.9,13.9,11.4,9.8,7.9,5.6,6.8,7.1 b,6.0,5.9
Annual,Total,From 15 to 24 years,Percentage,Hungary,7.2,7.3,6.0,5.4,4.2,3.5,3.3 b,3.7,4.0,4.2 b,3.2,4.0
Annual,Total,From 15 to 24 years,Percentage,Ireland,15.5,13.3,11.3,9.6,8.5,6.7 b,6.4,5.9,6.7,7.3 b,5.3,5.7
Annual,Total,From 15 to 24 years,Percentage,Iceland,10.2,8.3,7.7,7.1,5.4,6.5,4.9,6.9,7.3 b,9.0 b,6.7,6.9
Annual,Total,From 15 to 24 years,Percentage,Italy,10.1,10.9,11.6,10.6,10.0,9.1,8.4 b,7.6,7.1,7.4 b,6.2,6.0
Annual,Total,From 15 to 24 years,Percentage,Lithuania,7.8,6.9,6.6,5.5,5.1,4.6,4.1,4.4,7.2,5.2 b,4.3,4.9
Annual,Total,From 15 to 24 years,Percentage,Luxembourg,5.0,4.0,6.0,6.1 b,5.8,4.7,4.7,5.9,7.5,6.0 b,5.9,6.7
Annual,Total,From 15 to 24 years,Percentage,Latvia,11.5,9.1,7.9,6.7,6.9,6.8,4.6,4.5,5.2,4.8 b,5.5,4.3
Annual,Total,From 15 to 24 years,Percentage,Montenegro,11.2,10.3,10.5,11.3,11.8,9.9,9.7,9.2,11.1,:,:,:
Annual,Total,From 15 to 24 years,Percentage,North Macedonia,18.1,17.5,17.2,15.5,15.1,15.3,14.5,11.4,11.0,:,:,:
Annual,Total,From 15 to 24 years,Percentage,Malta,7.2,6.8,6.2,6.0,5.5,5.6,5.1,5.5,6.1,5.2 b,5.1,5.1
Annual,Total,From 15 to 24 years,Percentage,Netherlands,8.1,9.1 b,8.6,7.7,7.4,6.1,4.9,4.7,6.3,7.4 b,6.2,6.9
