Time frequency,Unit of measure,Sector,National accounts indicator (ESA 2010),Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Austria,83.72,84.61,84.75,85.46,84.86,84.04,83.34,84.15,86.08,86.06,80.67,73.66
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Belgium,90.68,92.28,96.5,98.97,99.77,100.7,101.17,103.06,105.21,105.31,101.51,95.93 p
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Switzerland,166.45,170.74,174.48,179.38,182.95,187.27,190.3,189.93,192.15,195.1,195.78 p,193.31 p
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Cyprus,180.85,189.87,193.12,186.56,174.51,159.37,142.78,127.81,125.17,119.04,105.16,97.14 p
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Czechia,53.73,55.16,53.77,55.44,57.11,56.96,56.67,56.54,57.36,56.68,52.87,:
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Germany,83.83,83.25,82.15,81.52,81.53,81.36,80.24,81.84,84.83 p,86.16 p,82.78 p,78.16 p
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Denmark,241.94,243.66,254.62,229.25,224.9,218.34,211.96,213.12,216.49,206.69,174.13,172.07
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Estonia,76.55,70.78,69.61,68.38,69.13,69.22,65.75,66.36,68.29,69.1,67.51,66.52
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Greece,99.46,101.62,95.86,94.35,92.06,87.17,90.38,81.88,82.35,76.55,66.68 p,60.65 p
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Spain,127.08,120.42,114.68,106.67,101.8,97.71,94.72,89.95,91.23,87.33,83.0,73.14
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Finland,103.75,104.13,105.83,107.82,110.77,113.11,114.41,114.65,118.43,119.07,117.52,111.04
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",France,86.25,88.19,88.98,90.5,92.13,94.34,96.55,98.82,101.8,102.22,101.84 p,95.35
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Croatia,62.87,61.95,61.54,61.21,55.75,55.49,55.05,55.93,57.02,52.93,49.67,46.59 p
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Hungary,52.88,47.71,45.11,38.14,35.55,32.61,30.54,31.39,34.8,35.27,31.32,27.61 p
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Ireland,184.56,195.49,176.07,163.12,147.13,151.37,139.61,122.91,102.51,98.37,96.52,89.33
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Iceland,173.6,173.54,175.96,:,:,:,:,:,:,:,:,:
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Italy,63.99,62.72,61.71,60.98,60.85,60.41,60.63,61.61,63.73,63.02,60.66,57.21
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Lithuania,39.39,36.8,35.89,36.65,36.11,38.13,38.59,38.41,37.73,37.31,36.34,34.88
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Luxembourg,149.75,146.66,153.21,159.12,165.01,165.4,173.08,172.62 b,171.44,181.62,181.23,175.15
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Latvia,56.53,50.98,45.32,44.36,39.76,37.46,33.88,32.7,32.14,32.7,31.23,29.66
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Malta,96.18,94.12,95.58,92.5,90.06,99.54,99.09,101.86,105.43,103.63,103.34,94.98
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Netherlands,235.9,230.27,225.12,225.75,222.44,223.81,217.26,208.99,209.26,206.64,197.41,184.9
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Norway,183.17,186.44,188.62,186.44,195.41,199.79,204.21,204.62,210.92,206.25,210.38,:
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Poland,52.66,54.37,54.56,56.59,56.8,55.06,55.69,55.23,52.66,53.53,44.62,40.04
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Portugal,122.42,118.9,114.32,107.42,101.84,99.45,95.31,91.81,94.33,92.81,87.9,81.95 p
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Romania,33.62,33.57,32.22,30.81,29.02,27.38,27.76,24.88,25.71,26.02,23.89,21.65 p
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Sweden,140.76,143.48,145.19,151.26,155.7,160.97,160.47,160.31,172.2,170.76,166.61,155.02
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Slovenia,49.44,47.67,46.37,45.87,45.32,45.61,45.45,44.83,43.08,42.33,41.26,39.33
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Slovakia,46.72,50.38,54.52,58.2,63.56,67.67,67.99,70.12,70.84,72.45,71.87,69.41
Annual,Percentage,Households; non-profit institutions serving households,"Gross debt-to-income ratio of households: (AF4, liab)/(B6G+D8net)",Türkiye,26.35 p,27.99 p,26.67 p,25.50 p,25.27 p,24.35 p,22.20 p,22.43 p,27.19 p,23.11 p,16.85 p,16.50 p
