Time frequency,Unit of measure,Traffic and transport measurement,Geopolitical entity (reporting)\Time,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0
Annual,Number,"Aircraft movements (passenger, freight and mail, commercial and non-commercial general aviation operations)",Algeria,70410.0,145270.0,175391.0,100477.0,98834.0,87859.0,104192.0,90476.0,110922.0,174805.0,175489.0,179280.0,185646.0,203196.0,207600.0,216101.0
Annual,Number,"Aircraft movements (passenger, freight and mail, commercial and non-commercial general aviation operations)",Egypt,228779.0,202972.0,200334.0,222256.0,258686.0,270945.0,270205.0,303097.0,353323.0,347950.0,377617.0,311205.0,331738.0,311054.0,307413.0,325456.0
Annual,Number,"Aircraft movements (passenger, freight and mail, commercial and non-commercial general aviation operations)",Israel,33363.0,28980.0,26288.0,25425.0,28230.0,58460 e,63878 e,68962 e,76724 e,77098 e,81995.0,85492.0,85228.0,91842.0,99399.0,106237.0
Annual,Number,"Aircraft movements (passenger, freight and mail, commercial and non-commercial general aviation operations)",Jordan,34181.0,31691.0,31731.0,34539.0,42343.0,48888.0,54266.0,58416.0,64121.0,71241.0,76737.0,77411.0,81889.0,81553.0,83703.0,81478.0
Annual,Number,"Aircraft movements (passenger, freight and mail, commercial and non-commercial general aviation operations)",Lebanon,46375.0,44509.0,47744.0,59470.0,52647.0,53160.0,44088.0,49964.0,45278.0,57543.0,66122.0,63667.0,63210.0,62978.0,60763.0,:
Annual,Number,"Aircraft movements (passenger, freight and mail, commercial and non-commercial general aviation operations)",Morocco,118915.0,116865.0,109368.0,112371.0,128942.0,144247.0,163733.0,177414.0,174019.0,181816.0,196538.0,192553.0,176553.0,187547.0,192193.0,189481.0
Annual,Number,"Aircraft movements (passenger, freight and mail, commercial and non-commercial general aviation operations)",Palestine*,2254.0,544.0,180.0,138.0,264.0,374.0,224.0,0.0,0.0,0.0,0.0,:,:,:,:,:
Annual,Number,"Aircraft movements (passenger, freight and mail, commercial and non-commercial general aviation operations)",Syria,31575.0,34357.0,35940.0,33367.0,38014.0,40383.0,43318.0,40726.0,:,:,:,:,:,:,:,:
Annual,Number,"Aircraft movements (passenger, freight and mail, commercial and non-commercial general aviation operations)",Tunisia,91219.0,91466.0,82681.0,81237.0,92231.0,97944.0,98277.0,103002.0,109156.0,103781.0,106096.0,84875.0,106575.0,109399.0,99208.0,74219.0
