Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
Annual,Millions of passenger-kilometres,Algeria,929.0,821.0,813.0,937.0,1141.0,1046.0,1039.0,1141.0,1211.0,1186.0,1251.0,1337.0,1550.0,1601.0,:
Annual,Millions of passenger-kilometres,Egypt,55187.0,54884.0,52624.0,56303.0,:,28077.0,27252.0,13550.0,13550.0,20107.0,28225.0,32157.0,32479.0,33615.0,:
Annual,Millions of passenger-kilometres,Israel,1618.0,1609.0,1834.0,1968.0,2011.0,1986.0,1927.0,2133.0,2376.0,2485.0,2608.0,2645.0,2765.0,3032.0,:
Annual,Millions of passenger-kilometres,Jordan,1.6,0.6,0.3,0.4,0.9,1.3,0.7,1.0,1.0,2.0,1.0,1.0,1.0,1.0,:
Annual,Millions of passenger-kilometres,Morocco,2987.0,3333.0,3659.0,3820.0,4190.0,4399.0,4819.0,5074.0,5316.0,5449.0,5506.6,5208.2 p,4923.0,4475.0,:
Annual,Millions of passenger-kilometres,Tunisia,1317.0,1407.0,1487.0,1494.0,1487.0,1534.0,1114.0,1167.0,1250.0,1297.7,1246.2,1235.5,1163.0,1109.3,582.2 d
Annual,Million tonne-kilometre (TKM),Algeria,1471.0,1429.0,1425.0,1562.0,1302.0,1281.0,1248.0,1253.0,1131.0,1010.0,928.0,885.0,1009.0,1026.0,:
Annual,Million tonne-kilometre (TKM),Egypt,4064.0,3833.0,2696.0,2701.0,:,1889.0,1965.0,1398.0,1166.0,1356.0,1511.0,1459.0,1461.0,1395.0,:
Annual,Million tonne-kilometre (TKM),Israel,1149.0,1123.0,1177.0,1056.0,799.0,1062.0,1099.0,1011.0,1058.0,1165.0,1155.0,1404.0,1381.0,1235.0,:
Annual,Million tonne-kilometre (TKM),Jordan,500.7,438.4,433.2,449.0,439.2,344.1,308.5,215.9,140.0,189.0,194.4,364.0,185.5,0.0 d,:
Annual,Million tonne-kilometre (TKM),Morocco,5918.0,5873.0,5837.0,4986.0,4111.0,5585.0,5998.0,5854.0,5835.0,5383.0,4738.0,3830.9,3895.9 p,3485.0,:
Annual,Million tonne-kilometre (TKM),Tunisia,2067.0,2173.0,2198.0,2073.0,1820.0,2024.0,795.0,767.0,834.0,872.0,663.6,666.9,678.7,535.4,355.3 d
Annual,Thousand passengers,Algeria,25708.0,21895.0,21388.0,24744.0,27843.0,27299.0,27416.0,31456.0,33967.0,32736.0,35722.0,37687.0,42973.0,39536.0,:
Annual,Thousand passengers,Egypt,437996.0,435593.0,418028.0,440026.0,:,293745.0,224800.0,310463.0,310463.0,182791.0,235064.0,236445.0,243152.0,244135.0,:
Annual,Thousand passengers,Israel,26767.0,28351.0,31773.0,35136.0,35934.0,35877.0,35930.0,40511.0,45137.0,48541.0,52811.0,59544.0,64603.0,67696.0,:
Annual,Thousand passengers,Jordan,42.4,15.2,8.4,12.7,23.9,39.7,11.0,15.3,15.0,19.0,13.0,12.0,12.0,20.0,:
Annual,Thousand passengers,Lebanon,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:
Annual,Thousand passengers,Morocco,21005.0,23582.0,26116.0,27527.0,29600.0,30910.0,33931.0,35971.0,38101.0,39500.0,40478.8,39486.5 p,37953.0,35000.0,:
Annual,Thousand passengers,Tunisia,36790.0,37814.0,38810.0,39226.0,38575.0,40182.0,32683.0,35369.0,36264.0,37624.5,37337.6,40954.0,40998.0,39985.8,19072.9 d
Annual,Thousand tonnes,Algeria,6660.0,6463.0,6185.0,6901.0,5253.0,5094.0,4983.0,5017.0,4997.0,4247.0,4203.0,3487.0,4005.0,4422.0,:
Annual,Thousand tonnes,Egypt,10977.0,10458.0,7881.0,8001.0,:,5760.0,6163.0,4088.0,3087.0,3999.0,4690.0,4675.0,4665.0,4570.0,:
Annual,Thousand tonnes,Israel,7492.0,7642.0,7929.0,6837.0,5683.0,7023.0,6229.0,6265.0,6667.0,7539.0,7501.0,9232.0,9107.0,8404.0,:
Annual,Thousand tonnes,Jordan,2702.7,2280.7,2273.2,2555.9,2048.4,2055.2,2055.0,1528.2,988.4,1349.0,1337.0,1469.0,:,0.0 d,:
Annual,Thousand tonnes,Lebanon,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:
Annual,Thousand tonnes,Morocco,35207.0,35506.0,36088.0,31703.0,25000.0,35669.0,37153.0,36945.0,36286.0,34724.0,31757.0,28215.0 p,29563.0 p,26805.0,:
Annual,Thousand tonnes,Tunisia,10799.0,10979.0,11006.0,10528.0,9318.0,10447.0,4365.0,4299.0,4635.0,4809.0,3686.7,3855.7,3848.0,3102.8,2119.2 d
