Time frequency,Environment indicator,Hazard class,Unit of measure,Geopolitical entity (reporting)\Time,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Consumption of chemicals,Hazardous to the environment,Million tonnes,European Union - 27 countries (from 2020),84.4,89.6,87.7,91.7,92.9,76.7,87.1,85.2,80.6,80.5,80.9,78.0,75.2,74.3,75.9,82.3,81.3,85.5,64.8,57.3
Annual,Consumption of chemicals,Chronic environmental hazard,Million tonnes,European Union - 27 countries (from 2020),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Consumption of chemicals,Moderate chronic environmental hazard,Million tonnes,European Union - 27 countries (from 2020),31.5,30.0,30.0,31.6,28.2,25.8,27.8,28.4,27.5,28.2,26.2,25.0,24.8,28.6,26.6,26.4,25.5,27.8,23.3,18.3
Annual,Consumption of chemicals,Severe chronic environmental hazard,Million tonnes,European Union - 27 countries (from 2020),16.1,16.6,16.4,16.7,16.4,17.1,18.8,20.3,18.5,19.1,19.0,17.1,12.6,6.8,11.4,15.2,17.3,22.5,14.0,12.3
Annual,Consumption of chemicals,Significant acute environmental hazard,Million tonnes,European Union - 27 countries (from 2020),10.4,11.5,11.0,11.8,9.8,8.2,9.0,8.2,8.2,8.2,8.0,8.7,8.5,9.2,8.3,8.3,7.8,7.9,7.4,6.4
Annual,Consumption of chemicals,Significant chronic environmental hazard,Million tonnes,European Union - 27 countries (from 2020),26.3,31.5,30.2,31.6,38.5,25.5,31.4,28.3,26.4,24.9,27.6,27.2,29.3,29.8,29.6,32.4,30.7,27.3,20.1,20.3
Annual,Consumption of chemicals,Hazardous,Million tonnes,European Union - 27 countries (from 2020),244.3,251.9,246.6,254.2,242.3,206.3,235.7,225.7,220.0,219.2,223.4,219.3,215.7,220.4,221.0,224.4,216.9,223.8,195.1,167.7
Annual,Consumption of chemicals,Hazardous and non-hazardous - total,Million tonnes,European Union - 27 countries (from 2020),317.0,327.2,323.1,334.1,309.2,268.2,306.4,295.6,292.8,290.2,295.2,292.8,291.2,297.6,299.7,300.5,286.9,296.5,263.2,226.6
Annual,Consumption of chemicals,Hazardous to health,Million tonnes,European Union - 27 countries (from 2020),243.4,251.1,245.7,253.4,241.4,205.5,234.7,224.7,219.1,218.2,222.3,218.2,214.7,219.3,220.1,223.3,215.8,222.6,194.0,166.8
Annual,Consumption of chemicals,Chronic toxic health hazard,Million tonnes,European Union - 27 countries (from 2020),25.1,24.6,25.5,26.2,28.2,22.5,24.3,23.0,23.6,23.9,24.8,22.0,18.7,20.4,22.4,23.7,22.0,25.7,24.7,20.0
Annual,Consumption of chemicals,"Carcinogenic, mutagenic and reprotoxic (CMR) health hazard",Million tonnes,European Union - 27 countries (from 2020),45.1,45.6,44.4,46.4,40.0,38.6,44.0,44.7,39.5,39.7,38.8,38.1,36.8,32.7,32.3,35.3,36.0,41.2,26.6,23.3
Annual,Consumption of chemicals,Harmful health hazard,Million tonnes,European Union - 27 countries (from 2020),67.2,66.1,64.6,66.4,61.1,53.3,62.2,60.4,60.4,58.5,60.2,59.6,59.1,59.1,59.4,57.2,53.9,52.8,50.0,43.9
Annual,Consumption of chemicals,Toxic health hazard,Million tonnes,European Union - 27 countries (from 2020),47.4,48.9,47.6,47.3,43.6,38.5,43.1,42.4,42.7,41.9,42.0,42.3,43.0,45.6,44.3,43.9,42.1,42.9,38.4,33.0
Annual,Consumption of chemicals,Very toxic health hazard,Million tonnes,European Union - 27 countries (from 2020),58.6,65.9,63.7,67.1,68.4,52.7,61.1,54.1,52.9,54.2,56.4,56.1,56.9,61.5,61.7,63.3,61.7,60.0,54.3,46.6
Annual,Production of chemicals,Hazardous to the environment,Million tonnes,European Union - 27 countries (from 2020),83.5,88.7,86.8,89.7,91.7,76.7,86.0,83.8,80.1,79.8,78.4,75.9,77.9,84.8,82.1,83.3,80.7,84.0,70.9,68.0
Annual,Production of chemicals,Chronic environmental hazard,Million tonnes,European Union - 27 countries (from 2020),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Production of chemicals,Moderate chronic environmental hazard,Million tonnes,European Union - 27 countries (from 2020),30.6,29.2,29.3,30.1,27.0,25.5,27.1,27.4,26.7,27.3,25.3,24.3,24.2,28.0,25.6,25.0,24.3,26.5,22.1,17.6
Annual,Production of chemicals,Severe chronic environmental hazard,Million tonnes,European Union - 27 countries (from 2020),16.0,16.6,16.6,16.6,16.4,17.4,18.5,20.1,19.0,19.4,17.4,15.9,16.1,18.2,19.1,18.0,18.0,22.6,21.6,23.9
Annual,Production of chemicals,Significant acute environmental hazard,Million tonnes,European Union - 27 countries (from 2020),10.4,11.5,11.1,11.8,9.8,8.2,9.0,8.2,8.2,8.2,8.0,8.7,8.5,9.2,8.3,8.3,7.8,7.9,7.4,6.4
Annual,Production of chemicals,Significant chronic environmental hazard,Million tonnes,European Union - 27 countries (from 2020),26.4,31.4,29.8,31.1,38.5,25.6,31.3,28.0,26.2,24.9,27.6,27.0,29.1,29.4,29.0,31.9,30.5,27.0,19.8,20.1
Annual,Production of chemicals,Hazardous and non-hazardous - total,Million tonnes,European Union - 27 countries (from 2020),301.8,310.4,304.6,313.8,293.3,257.3,291.9,280.5,279.5,273.8,275.2,272.2,278.0,291.1,288.1,280.9,268.8,275.5,248.6,217.5
Annual,Production of chemicals,Hazardous to health,Million tonnes,European Union - 27 countries (from 2020),236.6,242.0,234.5,240.8,230.4,198.6,226.1,214.9,211.5,209.0,210.4,206.3,209.1,220.6,214.9,212.9,206.7,211.6,188.5,167.0
Annual,Production of chemicals,Chronic toxic health hazard,Million tonnes,European Union - 27 countries (from 2020),26.3,25.7,26.5,26.9,28.8,23.2,25.1,24.0,24.7,24.7,23.9,23.0,23.2,24.5,23.4,22.6,22.1,25.5,22.9,18.7
Annual,Production of chemicals,"Carcinogenic, mutagenic and reprotoxic (CMR) health hazard",Million tonnes,European Union - 27 countries (from 2020),44.1,44.2,42.6,43.9,38.4,38.2,42.6,42.6,38.5,38.5,36.1,35.2,35.4,39.5,38.0,37.8,36.5,40.7,35.2,35.5
Annual,Production of chemicals,Harmful health hazard,Million tonnes,European Union - 27 countries (from 2020),65.3,63.6,61.4,63.5,58.4,52.2,61.0,59.6,60.2,57.8,59.7,58.1,58.2,58.3,57.9,55.1,52.3,51.0,46.6,41.3
Annual,Production of chemicals,Toxic health hazard,Million tonnes,European Union - 27 countries (from 2020),42.8,43.2,40.9,39.9,37.1,32.9,37.3,35.5,36.2,35.1,35.1,35.0,36.5,38.5,36.1,35.8,35.6,35.3,30.8,25.7
Annual,Production of chemicals,Very toxic health hazard,Million tonnes,European Union - 27 countries (from 2020),58.1,65.3,63.0,66.6,67.6,52.1,60.0,53.2,51.9,53.0,55.5,54.9,55.7,59.9,59.5,61.6,60.2,59.1,53.0,45.7
