Time frequency,Age class,Statistical information,Geopolitical entity (reporting)\Time,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Austria,24.7,25.6,25.9,27.3,25.5,24.4,25.5,26.6,27.5,27.8
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Belgium,25.4,25.1,25.0,25.5,24.8,23.2 b,23.2,22.9,22.7,21.5
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Bulgaria,38.4,39.2,40.2 b,42.5,41.8,43.4,41.9,41.4,41.0,38.4
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Switzerland,28.2 b,29.1,28.8,29.5,29.0,30.7,30.6,30.5,31.1,31.9
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Cyprus,28.4,30.7,29.9,28.6,27.9,31.3,29.2,27.9,30.7,27.8
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Czechia,27.4,27.1,26.8,25.3,23.6,23.0,23.6,24.5,24.8,24.7
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Germany,28.6,27.4,26.8,26.9,31.2,30.4,28.9 b,30.4,27.4,28.2
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Denmark,25.1,25.8,26.9,27.0,24.0,23.1,25.3 b,24.9,24.9,23.5
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Euro area – 20 countries (from 2023),30.0,30.0,29.6,29.7,30.1,29.5,29.7 b,30.3,29.7,29.3
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Estonia,34.6 b,34.4,32.0,30.1,28.8,29.4,28.8,29.3,28.6,29.5
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Greece,37.7,36.8,36.4,34.5,33.0,31.2,32.1,33.3,32.0,32.1
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Spain,36.6,37.2,37.0,36.6,34.5,34.9,33.6,35.2,34.0,34.0
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),European Union - 27 countries (from 2020),30.4,30.4,30.1,29.9,30.0,29.6,29.5 b,30.0,29.3,29.2
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Finland,23.5,22.2,22.7,22.8,23.3,24.1,24.1,23.2,25.3,24.2
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),France,26.5,27.2,26.8,27.7,27.4,26.5,29.4 b,29.6,31.2 b,30.5
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Croatia,29.1,28.9,28.9,29.8,29.5,28.7,27.9,29.3,28.2,28.8 b
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Hungary,29.1,29.0,28.8,27.5,29.5,28.6,27.9,27.8,25.3,30.9
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Ireland,29.7,28.8,28.6,29.3,26.0,27.0 b,25.7 b,24.1,25.0,25.6
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Iceland,20.8,22.8,21.5,23.3,20.7,23.1,22.1,:,:,:
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Italy,33.0,32.9,33.0,32.8,32.8,32.3,31.9,32.4,32.5,30.1
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Lithuania,36.2,41.4,37.2,37.1,37.7,35.0,35.2,34.0,35.0,32.5
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Luxembourg,29.9,29.5,28.7 b,28.6,29.7,33.2,30.9 b,29.9 b,30.0 b,29.1
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Latvia,37.4,36.6,33.1,33.2,33.8,32.0,32.7,32.3,30.8,31.0
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),North Macedonia,36.4,34.8,34.6,34.5,32.4,31.0,32.4,:,:,:
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Malta,28.6,28.8,28.5,28.0,29.7,27.9,31.8,32.8,32.6,33.7
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Netherlands,24.3,26.0,26.1 b,26.1,26.4,25.6,28.4,26.6,24.7,25.5
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Norway,21.5,21.2,22.1,22.4,22.1,22.5,22.3,23.4 b,25.3,21.7 b
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Poland,32.1,32.0,31.3,28.9,26.6,27.8,26.4,26.2,25.8,26.2
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Portugal,34.4,34.0,33.0,32.2,31.3,31.3,31.4,33.2,30.5,32.7
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Romania,37.6,38.8,38.9,36.8,38.8,38.0,36.1,37.1,33.5,34.7
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Serbia,38.7,42.2,40.0,39.4,37.6,32.9,33.2,31.9,31.0,:
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Sweden,25.5,24.7,26.2,27.9,25.0,25.6,24.6,25.3,25.6,27.0
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Slovenia,24.5,23.9,23.6,22.7,22.1,22.9,22.1,21.1,20.6,20.7
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Slovakia,27.8,25.5,25.2,25.1,22.1,23.7,20.8,22.3,22.8,23.8
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),Türkiye,42.4,43.0,43.4,44.4,44.5,42.9,44.7,44.3,46.4,46.2
Annual,Less than 18 years,Gini coefficient (scale from 0 to 100),United Kingdom,30.2,30.5,29.5,32.6 b,34.0,:,:,:,:,:
