Time frequency,Hydrological parameters - flows - sources - water supply - treatment of water,Unit of measure,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0
Annual,"Urban wastewater treatment, total",Percentage,Algeria,39.0,45.0,48.0,53.0,56.0,60.0,61.0,65.0,65.0,65.0,65.0,68.0,72.0,:
Annual,"Urban wastewater treatment, total",Percentage,Israel,92.9,93.5,94.1,94.5,95.0,95.5,96.0,96.3,96.6,96.7,96.8,96.8,96.8,96.8
Annual,"Urban wastewater treatment, total",Percentage,Jordan,59.0,60.0,62.0,63.0,63.0,65.0,67.0,59.7,59.7,61.0,61.0,:,61.0,61.0
Annual,"Urban wastewater treatment, total",Percentage,Tunisia,48.4,51.2,51.9,52.6,53.5,53.8,:,:,:,:,:,:,:,:
Annual,"Urban wastewater treatment, of which with tertiary treatment",Percentage,Israel,39.1,43.2,47.5,47.9,48.2,48.8,49.4,50.2,51.1,51.9,52.7,53.4,53.4,53.9
Annual,"Urban wastewater treatment, of which with tertiary treatment",Percentage,Tunisia,1.6,1.9,1.9,1.9,1.9,1.9,:,:,:,:,:,:,:,:
Annual,"Urban wastewater collecting system, total",Percentage,Algeria,72.0,72.0,74.0,75.0,76.0,86.0,87.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0
Annual,"Urban wastewater collecting system, total",Percentage,Egypt,:,46.6 d,:,:,:,62.1 d,:,64.7 d,:,:,:,:,:,:
Annual,"Urban wastewater collecting system, total",Percentage,Israel,97.0,97.3,97.6,97.7,98.0,98.1,98.2,98.4,97.7,97.7,97.7,97.7,99.0,99.0
Annual,"Urban wastewater collecting system, total",Percentage,Jordan,59.0,60.0,62.0,63.0,63.0,65.0,67.0,59.7,59.7,61.0,61.0,:,61.0,61.0
Annual,"Urban wastewater collecting system, total",Percentage,Morocco,87.2,85.6,85.7,86.0,88.4,89.3,89.0,90.0,:,:,:,:,:,:
Annual,"Urban wastewater collecting system, total",Percentage,Palestine*,:,:,:,:,52.1,:,55.0,:,55.3,:,:,:,:,:
Annual,"Urban wastewater collecting system, total",Percentage,Tunisia,53.9,54.7,55.3,55.9,56.9,57.4,:,:,:,:,:,:,:,:
Annual,"Independent wastewater treatment, total",Percentage,Algeria,16.0,16.0,18.0,15.0,14.0,14.0,12.0,10.0,10.0,10.0,10.0,:,:,:
Annual,"Independent wastewater treatment, total",Percentage,Israel,2.1,1.8,1.5,1.4,1.3,1.2,1.2,1.1,1.1,1.0,0.9,0.9,0.9,0.9
