tree_id,parent_tree_id,split_from_path,root_path,n_measures
0,,,3,3
1,0.0,3 > month,3 > month > rates > for > euro > area > countries,2
2,0.0,3 > month,3 > month > interest > rate,1
3,,,abortion,1
4,,,access,1
5,,,accidental,1
6,,,accidents,2
7,6.0,accidents,accidents > in > inland > waterway > transport,1
8,6.0,accidents,accidents > involving > the > transport > of > dangerous > goods > annual > data,1
9,,,accommodation,1
10,,,acquisition,1
11,,,activity,3
12,,,additional,1
13,,,adjusted,2
14,,,adult,1
15,,,age,1
16,,,aggregate,7
17,16.0,aggregate,aggregate > propensity > to > consume > by,4
18,16.0,aggregate,aggregate > replacement > ratio,3
19,,,agricultural,9
20,19.0,agricultural,agricultural > holdings,6
21,20.0,agricultural > holdings > by,agricultural > holdings > by > economic > size > of > the > farm > standard > output > in > euro,1
22,19.0,agricultural,agricultural > land,2
23,19.0,agricultural,agricultural > real > factor > income > per > annual > work > unit > awu,1
24,,,air,14
25,24.0,air,air > emission > intensity > from > industry,1
26,24.0,air,air > emissions > per > sector > and > per > gas,1
27,24.0,air,air > pollutants,1
28,24.0,air > transport > of,air > transport > of > freight > by > nuts > 2 > regions,1
29,24.0,air > transport > of > passengers > by,air > transport > of > passengers > by > nuts > 2 > regions,1
30,24.0,air > transport > of > passengers > by,air > transport > of > passengers > by > country,2
31,,,all,1
32,,,ammonia,2
33,,,animal,1
34,,,annual,10
35,34.0,annual,annual > aquaculture > production > live > weight > in > tonnes,1
36,34.0,annual,annual > captures > of > fish > live > weight > in > tonnes > by > fishing > areas,1
37,34.0,annual,annual > earnings > by,4
38,34.0,annual,annual > freshwater > abstraction > by > source,1
39,34.0,annual,annual > net > earnings > of > a > full > time > single > worker > without > children > earning > an > average > wage,1
40,34.0,annual,annual > production > and > utilisation > of > milk > on > the > farm,1
41,34.0,annual,annual > work > units > in > forestry > and > logging,1
42,,,apparent,1
43,,,applicants,1
44,,,aquaculture,2
45,,,area,5
46,45.0,area,area > at > risk > of > severe > soil > erosion > by > water,1
47,45.0,area,area > of > wooded > land > fe,1
48,45.0,area,area > under,2
49,48.0,area > under,area > under > organic > farming,1
50,48.0,area > under,area > under > wine > grape > vine > varieties > broken > down > by > vine > variety > and > by > age > of > the > vines,1
51,45.0,area,area > by > species > area > in > ha,1
52,,,arrears,3
53,52.0,arrears,arrears > mortgage > or > rent > utility > bills > or > hire > purchase > by > nuts > regions,1
54,52.0,arrears,arrears > on > non > housing > bills > by,2
55,,,arrivals,5
56,55.0,arrivals > of,arrivals > of > tourists > at > the > border,1
57,,,asylum,9
58,57.0,asylum,asylum > decisions > at,2
59,,,at,29
60,59.0,at,at > least > upper > secondary > educational > attainment > age > group,2
61,59.0,at,at > most > lower > secondary > educational > attainment > by > age,1
62,59.0,at,at > risk > of > poverty,26
63,62.0,at > risk > of > poverty > rate > of,at > risk > of > poverty > rate > of > unemployed > persons,1
64,62.0,at > risk > of > poverty > rate > by,at > risk > of > poverty > rate > by > nuts > 2 > regions,1
65,62.0,at > risk > of > poverty > rate > after,at > risk > of > poverty > rate > after > deducting > housing > costs > by > degree > of > urbanisation,1
66,62.0,at > risk > of > poverty > rate > after,at > risk > of > poverty > rate > after > social > transfers > by > sex,1
67,,,autonomous,3
68,,,available,1
69,,,average,19
70,69.0,average,average > co2 > emissions > per > km > from > new > passenger > cars > source > dg > clima > hidden > dat,1
71,69.0,average,average > age > at > which > employed > persons > started > receiving > a > retirement > pension > by > sex > and > main > financial > incentive > to > stay > at > work,1
72,69.0,average,average > expenditure > per,2
73,72.0,average > expenditure > per,average > expenditure > per > night,1
74,72.0,average > expenditure > per,average > expenditure > per > trip,1
75,69.0,average,average > full > time > adjusted > salary > per > employee,1
76,69.0,average,average > gross > annual > earnings > in > industry > and > services > by > sex,1
77,69.0,average,average > nominal > monthly > wages > and > salaries,1
78,69.0,average,average > number > of,8
79,78.0,average > number > of,average > number > of > foreign > languages > studied > per > pupil > by > education > level,1
80,78.0,average > number > of,average > number > of > rooms > per > person > by,3
81,78.0,average > number > of,average > number > of > weekly > hours > of,4
82,69.0,average,average > population > mid > year,2
