code,type,breadcrumb
rail_go_trsorde,dataset,Database by themes > Transport > Railway transport > Railway transport measurement - goods > Transit transport of goods by loading and unloading countries
hlth_ehis_tahcs,dataset,"Database by themes > Population and social conditions > Health > Health status > Functional and activity limitations > Difficulties in personal care activities or household activities by sex, age and use of home care services"
mar_go_am_fr,dataset,"Database by themes > Transport > Maritime transport > Maritime transport - goods - detailed annual and quarterly results > Detailed tables per each reporting country (main ports) by direction, partner entity, type of cargo and nationality of registration of vessels - annual data > Gross weight of goods transported to/from main ports - France"
lfso_21educ04,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Labour market situation of migrants and their immediate descendants (2021) > Education and skills > Population in private households with the highest level of education obtained abroad by reason for not applying for recognition of the education in the host country, educational attainment level and country of educational attainment level (2021)"
edat_lfse_03,dataset,Database by themes > Population and social conditions > Education and training > Education and training outcomes > Educational attainment level > Educational attainment of population > Population in private households by educational attainment level
nrg_ind_epsc,dataset,"Database by themes > Environment and energy > Energy > Energy statistics - quantities > Energy statistics - quantities, annual data > Energy indicators > Electricity production and self-consumption by sector and fuel"
iww_if_infrastr,dataset,Database by themes > Transport > Inland waterways transport > Inland waterways transport infrastructure > Length of navigable inland waterways by waterway type
gbv_dv_age,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Gender based violence against women > Violence by domestic perpetrator during adulthood > Women who have experienced violence by a domestic perpetrator, by age group"
tus_00week,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Time use survey > Time use survey – 2000 and 2010 > Time spent, participation time and participation rate in the main activity by sex and day of the week (2000 and 2010)"
sdg_14_40,dataset,Cross cutting topics > Tables on EU policy > Sustainable development indicators > Goal 6 - Clean water and sanitation > Bathing waters with excellent quality by location
mar_pa_qm_hr,dataset,"Database by themes > Transport > Maritime transport > Maritime transport - passengers - detailed annual and quarterly results > Detailed tables per each reporting country by direction, partner entity and nationality of registration of vessels - quarterly data > Passengers (excluding cruise passengers) transported from/to the main ports - Croatia - quarterly data"
trng_cvt_07n2,dataset,"Database by themes > Population and social conditions > Education and training > Participation in education and training > Continuing vocational training (CVT) in enterprises > Continuing vocational training (CVT) strategies > Enterprises with CVT planning by type of planning, type of training provided and NACE Rev. 2 activity - % of all enterprises"
educ_grad2,dataset,"Database by themes > Population and social conditions > Education and training > Education and training - historical data > Education-administrative data (ISCED1997) - historical data > Enrolments, graduates, entrants, personnel and language learning > Graduates in ISCED 3 and 4 by age and sex (1998-2012)"
lfso_21lang04,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Labour market situation of migrants and their immediate descendants (2021) > Language proficiency > Foreign-born population in private households by participation in a course for the main host country language after migrating, country of birth and educational attainment level (2021)"
lfso_16ymgnedns,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Young persons on the labour market (2016) > Young people with medium educational attainment > Population in private households with medium educational attainment not in formal education who never started tertiary education by reason, educational attainment level and work experience while studying (2016)"
earn_ses06_54,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2006 > Number of employees > Employees by economic activity, sex and occupation (2006)"
ilc_mdho04c,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Material deprivation > Housing deprivation > Children (aged 0 to 17) living in households considering their dwelling as too dark
hsw_aw_mac3,dataset,"Database by themes > Population and social conditions > Health > Health and safety at work > Accidents at work (ESAW) - until 2007 > Causes and circumstances of accidents at work (ESAW Phase III) > Percentage distribution of accidents at work by material agent of contact - mode of injury, NACE Rev. 1.1 activity, sex, age and severity"
